-6.482203006744384766e-01,-5.794502422213554382e-02,-1.672350056469440460e-02,-4.065441712737083435e-02,6.839781254529953003e-02,-1.320772528648376465e+00,8.676264435052871704e-03,-1.640178076922893524e-02,-2.325152158737182617e-01,-6.081787347793579102e-01,-6.051325201988220215e-01,-6.086911559104919434e-01,3.763252496719360352e-01,-6.129938364028930664e-01,5.597128449608135270e-08,-6.036735177040100098e-01,3.468946516513824463e-01
1.692804321646690369e-02,3.482984751462936401e-02,3.475329279899597168e-02,3.585642203688621521e-02,-2.918280959129333496e-01,1.157522797584533691e-01,3.670211881399154663e-02,3.484605625271797180e-02,2.670558169484138489e-02,-5.502929538488388062e-02,-6.515514105558395386e-02,-5.402265861630439758e-02,-7.349100708961486816e-01,-3.895263746380805969e-02,1.470991151109046768e-07,-7.109021395444869995e-02,-8.361678123474121094e-01
-1.112996861338615417e-01,4.268223047256469727e-02,4.732577875256538391e-02,4.662054777145385742e-02,6.953851133584976196e-02,-1.666931211948394775e-01,5.685878172516822815e-02,4.752397909760475159e-02,1.769212819635868073e-02,-2.960747480392456055e-02,-2.566038444638252258e-02,-2.982360497117042542e-02,1.443738490343093872e-01,-3.831857070326805115e-02,1.826962936490872380e-08,-2.307572588324546814e-02,1.601969450712203979e-01
-8.011302910745143890e-03,9.421025961637496948e-02,1.142407134175300598e-01,8.728119730949401855e-02,7.935018837451934814e-02,3.433127999305725098e-01,9.003837406635284424e-02,9.981852769851684570e-02,6.969760358333587646e-02,-1.965021044015884399e-01,-2.021996527910232544e-01,-2.007841318845748901e-01,-2.629345953464508057e-01,-1.931043267250061035e-01,-1.257757702433082159e-07,-2.194155752658843994e-01,-9.547687321901321411e-02
3.835117071866989136e-02,1.142632663249969482e-01,8.964920789003372192e-02,1.088880375027656555e-01,1.177272647619247437e-01,-4.752881452441215515e-02,1.109922006726264954e-01,1.043114513158798218e-01,1.511192619800567627e-01,-4.794602096080780029e-02,-3.045084699988365173e-02,-5.046685785055160522e-02,2.221930921077728271e-01,-6.203051656484603882e-02,3.526850145263438208e-09,-3.428786993026733398e-02,1.381110846996307373e-01
7.456517219543457031e-02,8.198852092027664185e-02,7.955085486173629761e-02,7.879255712032318115e-02,6.916340440511703491e-02,3.864764049649238586e-02,7.183871418237686157e-02,7.004893571138381958e-02,1.313407123088836670e-01,-9.438805282115936279e-02,-9.250029176473617554e-02,-8.623912930488586426e-02,2.115886807441711426e-01,-1.022330895066261292e-01,8.581512389582712785e-08,-7.871399074792861938e-02,1.273921132087707520e-01
-5.083743559453068883e-08,-9.160425307186415012e-09,2.947720929569186410e-07,-6.543719344165310758e-09,-1.855952902474200528e-08,-5.391622259764972114e-09,-3.377979140850584372e-08,-8.207968704709855956e-08,5.330754149213134951e-08,-5.414680259718807065e-08,-2.139710852944176622e-09,5.009010806134028826e-08,4.860685365315475792e-08,-4.196257918920309749e-08,-9.531367339832286234e-08,4.193289626641671930e-08,8.571443999016992166e-09
1.879190839827060699e-02,-1.669972538948059082e-01,-2.535285651683807373e-01,-1.598399281501770020e-01,-4.925299435853958130e-02,3.202367573976516724e-02,-1.787692904472351074e-01,-2.545614540576934814e-01,-2.032514512538909912e-01,9.032214432954788208e-02,9.482191503047943115e-02,8.980479091405868530e-02,2.370287291705608368e-02,8.115757256746292114e-02,-1.713486028620536672e-07,9.938771277666091919e-02,-8.614640682935714722e-03
5.816868409169728693e-08,-6.337011626555977273e-08,-1.655361643315700348e-07,3.449560210810886929e-07,8.626780356735253008e-08,-1.851422410936720553e-07,5.388664447991686757e-08,-8.402597018175583798e-08,9.909803821983587113e-08,1.743325555025876383e-07,1.278544630167743890e-07,-7.415209068994954578e-08,-2.745505867096653674e-08,4.477431314597879464e-09,5.247386081208560427e-09,-1.066505461722044856e-08,4.500659755990454869e-08
4.286002740263938904e-02,-5.956885591149330139e-02,-8.856327831745147705e-02,-5.858176574110984802e-02,-1.426910888403654099e-02,-4.923923313617706299e-02,-6.369080394506454468e-02,-8.934301882982254028e-02,-4.902588203549385071e-02,1.042718365788459778e-01,1.085839644074440002e-01,1.046918109059333801e-01,1.794867068529129028e-01,9.430709481239318848e-02,1.274488710123478086e-07,1.136550754308700562e-01,6.109974160790443420e-02
4.792737588286399841e-02,2.277763001620769501e-02,4.660897701978683472e-02,1.865477487444877625e-02,2.994545362889766693e-02,7.168039679527282715e-02,3.906002268195152283e-02,5.043898522853851318e-02,-2.690323255956172943e-02,6.423730403184890747e-02,6.816171854734420776e-02,6.064477935433387756e-02,1.301675885915756226e-01,6.498352438211441040e-02,-7.222056552791400463e-08,6.512665003538131714e-02,1.875364780426025391e-01
