1.143838930875062943e-02,1.003686040639877319e-01,-1.275424472987651825e-02,6.335557252168655396e-02,-7.148499041795730591e-02,-6.846363656222820282e-03,6.523074954748153687e-02,-3.443070873618125916e-02,3.480225801467895508e-02,1.157352253794670105e-01,1.102896332740783691e-01,2.728404104709625244e-02,1.790455169975757599e-02,-4.976571071892976761e-03,5.383380129933357239e-02,4.553991183638572693e-02,-1.672337502241134644e-01,-2.165678292512893677e-01,1.982820779085159302e-01,-1.287342309951782227e-01,9.332173503935337067e-03,5.162520334124565125e-02,-7.614635677555270377e-08,-4.278489854186773300e-03,1.727792131589467317e-08,1.179543882608413696e-02,1.750798337161540985e-02,6.275767816532606957e-08,-7.100764662027359009e-02,-1.126036699861288071e-02,-1.784877479076385498e-02,-8.329603075981140137e-02,9.639479969791864278e-08,6.196746227260518936e-08,-2.997618168592453003e-02,1.800267025828361511e-02,-6.985440847984136781e-08,-2.263558585013925040e-08,-6.793432682752609253e-02,-4.271524958312511444e-03,1.329557877033948898e-02,-6.300845742225646973e-02,2.311981006641872227e-07,1.273296561521419790e-07,-2.676716260612010956e-02,1.821034215390682220e-02,4.066343080921797082e-06,8.155833184719085693e-02,-8.341689594089984894e-03,9.306955151259899139e-03,1.594321429729461670e-02,-1.866335868835449219e-01,1.962197013199329376e-02,1.527237147092819214e-02,4.722993355244398117e-03,-1.768278821145941038e-07,1.527048734715208411e-04,1.222014706581830978e-02,-4.223834350705146790e-02,2.536403015255928040e-02,-2.043768763542175293e-01,-5.709892604500055313e-03,-1.172731295228004456e-01,4.883915930986404419e-02,7.055775076150894165e-02,2.181252092123031616e-02,-3.139279484748840332e-01,1.440939726307988167e-03,2.262304723262786865e-02,1.655060052871704102e-02,5.017253011465072632e-02,-1.717877015471458435e-02,-1.351388450711965561e-02,-4.746621251106262207e-01,-1.373271346092224121e-01,1.758591644465923309e-02,-7.389026135206222534e-02,1.005064845085144043e-01,2.344827353954315186e-02,-6.844892208590636073e-09
2.089382708072662354e-02,1.431556232273578644e-02,2.585504204034805298e-02,7.548423018306493759e-03,-1.733513735234737396e-02,-2.131766080856323242e-02,-1.089487783610820770e-02,2.148642437532544136e-03,-6.323821097612380981e-02,2.506624162197113037e-02,-4.426594357937574387e-03,-5.677244439721107483e-02,-1.955295726656913757e-02,8.092579990625381470e-02,-3.531661629676818848e-02,3.907765075564384460e-02,8.911430835723876953e-02,-2.928782440721988678e-02,-1.859659850597381592e-01,-3.257323801517486572e-02,-1.357742678374052048e-02,-6.358158309012651443e-03,1.583997999432540382e-07,1.355615910142660141e-02,-7.701129334236611612e-08,1.418632548302412033e-02,4.449229687452316284e-03,-2.568375734313121939e-08,5.772967264056205750e-02,8.591911755502223969e-03,-1.220887247473001480e-02,-5.256983265280723572e-02,-8.667034734344269964e-08,8.059245715230645146e-08,-1.208609063178300858e-02,-5.103345611132681370e-04,-1.056969338719682128e-07,3.157135353148987633e-08,-1.939229853451251984e-02,4.563269671052694321e-03,-1.550549548119306564e-02,-1.111565623432397842e-02,1.010176617910474306e-07,9.633906472572562052e-08,-1.991200819611549377e-02,1.424974799156188965e-01,3.657870739698410034e-02,-1.128709875047206879e-02,-1.146661234088242054e-03,-1.616298407316207886e-02,4.319504834711551666e-03,1.869373768568038940e-02,-6.699088495224714279e-03,4.637961741536855698e-03,-3.172534704208374023e-02,-1.138888734431020566e-07,-2.656265860423445702e-03,-2.052261680364608765e-02,-3.384954109787940979e-02,-1.315274555236101151e-02,-7.488434016704559326e-02,-4.531459417194128036e-03,-5.936976987868547440e-03,3.764591179788112640e-03,-4.214898869395256042e-02,-5.600004922598600388e-03,-6.081975996494293213e-02,1.138618960976600647e-02,1.016770582646131516e-02,2.311627846211194992e-03,-8.535676635801792145e-03,-1.425989158451557159e-02,2.639698237180709839e-02,5.769712105393409729e-02,-4.141092766076326370e-03,1.106690848246216774e-03,-2.651028893887996674e-02,4.920144751667976379e-02,-8.383334497921168804e-04,-2.609790783481003018e-08
-2.564321085810661316e-02,3.335763514041900635e-01,-1.370236128568649292e-01,-2.068155258893966675e-01,-3.894056081771850586e-01,2.681291103363037109e-01,-1.602933555841445923e-01,4.126185551285743713e-02,7.573584467172622681e-02,1.358608454465866089e-01,2.237187139689922333e-02,-1.886231005191802979e-01,1.615481823682785034e-01,4.753825441002845764e-02,-1.014969199895858765e-01,-2.764459252357482910e-01,-9.073798358440399170e-02,-3.349767327308654785e-01,1.687517762184143066e-01,1.355342119932174683e-01,-3.855301067233085632e-02,-6.362173706293106079e-02,9.556440261349052889e-08,-9.755290299654006958e-02,-1.796330337811014033e-07,-1.968167126178741455e-01,3.640824928879737854e-02,1.622847634052959620e-07,-1.890476047992706299e-01,4.356116428971290588e-02,6.226780824363231659e-03,-5.467606782913208008e-01,2.629040984913899592e-08,1.393061808130369172e-07,6.436917185783386230e-02,4.359877109527587891e-02,-4.759129534903649983e-09,-5.271363789915994857e-08,-1.909991502761840820e-01,-4.957255721092224121e-02,-6.537887733429670334e-03,2.791580744087696075e-02,6.769205640466680052e-08,1.028383511680885931e-08,1.080576330423355103e-01,4.789499565958976746e-02,6.455739587545394897e-02,7.424252107739448547e-03,3.769420087337493896e-02,1.187483966350555420e-02,5.126715451478958130e-02,8.019472658634185791e-02,1.887085149064660072e-03,3.658503666520118713e-02,-2.017311379313468933e-02,6.555212905823282199e-08,1.717644929885864258e-02,-6.982160732150077820e-03,-6.307351589202880859e-02,-2.935353294014930725e-02,9.661918506026268005e-03,6.967196613550186157e-02,-2.122663408517837524e-01,1.016567721962928772e-01,-4.813498631119728088e-02,7.791390642523765564e-03,1.757384240627288818e-01,-5.488814413547515869e-02,7.874581962823867798e-02,3.825221210718154907e-02,1.005128100514411926e-01,-2.905547060072422028e-02,1.009066775441169739e-01,-3.691341280937194824e-01,1.908399164676666260e-01,5.496421456336975098e-02,-1.954175978899002075e-01,-3.087835609912872314e-01,4.053609073162078857e-02,-4.613788817664499220e-08
-3.438055142760276794e-02,-4.525847360491752625e-02,1.291818171739578247e-02,-7.773695886135101318e-02,-4.062410071492195129e-02,-3.635976463556289673e-02,-3.141821548342704773e-02,1.391635183244943619e-02,1.912792772054672241e-02,5.006226152181625366e-02,-5.876641348004341125e-02,-3.975493088364601135e-02,-3.669264167547225952e-02,1.017451845109462738e-02,-3.367924317717552185e-02,-4.508342221379280090e-02,2.385212853550910950e-02,3.330217674374580383e-02,-4.482692480087280273e-02,1.081614755094051361e-03,7.118334528058767319e-03,2.621881477534770966e-02,1.233813406997796847e-07,-1.498813461512327194e-02,1.246178555902588414e-07,-1.556264236569404602e-02,-7.730271201580762863e-03,-1.074686082347398042e-07,2.831849455833435059e-02,2.379408627748489380e-01,4.089261591434478760e-02,-4.063562154769897461e-01,-1.241492952885892009e-07,-3.142093518704314192e-08,7.535239215940237045e-03,-1.097433362156152725e-02,-1.096080097795493202e-07,-1.284073647411787533e-07,3.382442519068717957e-04,4.476855974644422531e-03,6.067045964300632477e-03,8.699662052094936371e-03,-4.749651694169187977e-08,1.604279162847888074e-07,-5.689849611371755600e-03,6.295026279985904694e-03,3.447769908234477043e-03,1.434112247079610825e-02,2.403529733419418335e-02,2.338632708415389061e-03,-8.183957077562808990e-03,4.007604438811540604e-03,3.078495850786566734e-03,-5.292752757668495178e-03,5.274956114590167999e-03,-6.266910990149199279e-09,1.624370180070400238e-02,4.716372059192508459e-04,-1.146001042798161507e-03,1.545964740216732025e-02,8.990206988528370857e-04,1.363957487046718597e-02,4.034651443362236023e-03,1.954915700480341911e-03,2.507559210062026978e-02,7.969001308083534241e-03,-3.397414460778236389e-02,-9.038235060870647430e-03,8.421089500188827515e-03,-8.991731330752372742e-03,-1.112241856753826141e-02,-2.065683947876095772e-03,-1.249918946996331215e-03,1.591799259185791016e-01,-2.214757502079010010e-01,-9.946782141923904419e-03,7.828976958990097046e-05,3.135579079389572144e-02,2.515651285648345947e-03,1.082043823430467455e-07
-1.834981888532638550e-02,4.209626615047454834e-01,-1.181227117776870728e-01,-2.177308127284049988e-02,-1.984421759843826294e-01,2.681818902492523193e-01,-1.920437961816787720e-01,5.746803432703018188e-02,2.859006822109222412e-02,1.027421504259109497e-01,4.761780053377151489e-02,-6.505899131298065186e-02,7.962074875831604004e-02,8.305381052196025848e-03,-4.225120320916175842e-02,-1.609501093626022339e-01,1.285074830055236816e+00,3.316042721271514893e-01,1.950571089982986450e-01,1.810145527124404907e-01,2.553291618824005127e-02,2.449618093669414520e-02,-2.479523004694783594e-07,-1.908748596906661987e-01,-8.766777881419329788e-08,-2.324793189764022827e-01,7.707386463880538940e-02,-1.771812918605064624e-07,-6.642485260963439941e-01,2.475457191467285156e-01,1.232680585235357285e-02,-1.401896178722381592e-01,-1.368464719320172662e-08,1.511349267957484699e-07,6.759423017501831055e-02,8.351430296897888184e-02,1.859775551338316291e-07,4.718382573543067338e-09,-5.428965091705322266e-01,1.049697026610374451e-02,2.694350667297840118e-02,-2.788917720317840576e-02,7.045019856377621181e-08,1.974367194179649232e-07,3.810926526784896851e-02,-3.415262103080749512e-01,-1.924473792314529419e-01,-8.465705811977386475e-02,-1.586335338652133942e-02,-8.420685306191444397e-03,6.605789065361022949e-02,1.481904182583093643e-02,6.500187329947948456e-03,4.261903837323188782e-02,-1.733595319092273712e-02,-1.247740897269977722e-07,1.790786045603454113e-03,-2.201572619378566742e-02,-4.123125672340393066e-01,7.396432012319564819e-02,-5.171273946762084961e-01,4.291406646370887756e-02,-6.244411468505859375e-01,3.366245627403259277e-01,-9.556306898593902588e-02,1.798201911151409149e-02,2.521920017898082733e-02,-1.136363670229911804e-01,1.260151863098144531e-01,7.978716492652893066e-02,8.800590038299560547e-02,-4.108334332704544067e-02,1.588974148035049438e-01,-1.171487346291542053e-01,1.745067238807678223e-01,9.442795813083648682e-02,-5.248746871948242188e-01,-6.212280988693237305e-01,2.526298910379409790e-02,-1.282763939514097729e-08
-2.941104955971240997e-02,-2.851461991667747498e-02,5.890367925167083740e-02,4.047613143920898438e-01,4.313782264944165945e-04,-7.675317674875259399e-02,-1.244218088686466217e-02,2.245126292109489441e-02,3.086541034281253815e-02,-3.144931048154830933e-03,1.329223811626434326e-01,1.321148276329040527e-01,-1.211105361580848694e-01,2.207839339971542358e-01,9.525533765554428101e-02,6.579058617353439331e-02,1.318846106529235840e+00,9.412375837564468384e-02,-4.476482793688774109e-02,3.187706694006919861e-02,4.102927073836326599e-02,5.945674702525138855e-02,1.015424331285430526e-07,2.299045622348785400e-01,-1.059085263932502130e-07,1.286450177431106567e-01,7.209007744677364826e-04,2.202700244424704579e-07,3.629339337348937988e-01,-9.474968910217285156e-02,2.593166753649711609e-02,6.024438887834548950e-02,-5.700055982771345953e-09,-5.171448336227513209e-08,1.029538586735725403e-01,1.146907452493906021e-02,-5.819064696765963163e-08,-1.544928949215318426e-07,2.618890106678009033e-01,8.913100510835647583e-02,6.895659863948822021e-02,1.386309713125228882e-01,-7.367507492972436012e-08,-2.185206966487385216e-07,1.266724616289138794e-01,1.805064827203750610e-01,1.029364243149757385e-01,1.534886360168457031e-01,-7.112183421850204468e-02,8.094942569732666016e-02,-8.883876726031303406e-03,1.376943737268447876e-01,7.202237844467163086e-02,-1.792356744408607483e-02,1.002460941672325134e-01,2.054644010485162653e-09,-2.566621638834476471e-02,1.313445121049880981e-01,1.841809153556823730e-01,5.456306412816047668e-02,1.462030708789825439e-01,5.959392711520195007e-02,2.662073671817779541e-01,-1.379054505378007889e-02,2.404910176992416382e-01,5.887877568602561951e-02,1.123043149709701538e-01,3.563329577445983887e-02,7.086648792028427124e-02,-3.216874785721302032e-03,1.007950678467750549e-01,1.406272202730178833e-01,3.012036718428134918e-02,3.714441880583763123e-02,-1.015010923147201538e-01,4.270297661423683167e-02,2.686310410499572754e-01,3.210070133209228516e-01,8.717613667249679565e-02,-1.400134124196483754e-07
-7.207959145307540894e-02,-5.892716348171234131e-02,9.414184093475341797e-02,3.263461887836456299e-01,1.038692444562911987e-01,-1.203153282403945923e-01,4.277480021119117737e-02,3.315944597125053406e-02,-4.346395283937454224e-02,4.668332636356353760e-02,1.187965348362922668e-01,1.295651048421859741e-01,-1.463536769151687622e-01,1.057741716504096985e-01,1.656715869903564453e-01,1.050206869840621948e-01,1.384226799011230469e+00,1.120522171258926392e-01,-1.593403220176696777e-01,1.329242996871471405e-02,9.473297744989395142e-02,9.185408055782318115e-02,1.775132005832347204e-07,1.422464251518249512e-01,6.599398005846524029e-08,1.627013683319091797e-01,3.400726243853569031e-02,-7.869352458556022611e-08,2.519793212413787842e-01,-8.523169904947280884e-02,-3.672161698341369629e-02,3.372160494327545166e-01,7.559143710977878072e-08,2.668020826490646868e-08,3.989766910672187805e-02,2.483442053198814392e-02,9.068560302694095299e-08,9.981456372543107136e-08,2.854516208171844482e-01,1.679758280515670776e-01,9.308347851037979126e-02,1.616299897432327271e-01,1.455730824773127097e-07,3.666871917218372801e-09,6.675465404987335205e-02,1.503868997097015381e-01,7.205060869455337524e-02,1.511444449424743652e-01,3.001476172357797623e-03,7.738266885280609131e-02,3.254359215497970581e-02,1.081473007798194885e-01,1.007862761616706848e-01,4.122778773307800293e-02,1.209022328257560730e-01,2.744034475199441658e-07,6.687722634524106979e-03,1.163890734314918518e-01,2.302022725343704224e-01,7.166061550378799438e-02,1.429289877414703369e-01,2.848329022526741028e-02,2.988328933715820312e-01,-5.766860395669937134e-02,1.166988089680671692e-01,9.386836737394332886e-02,1.108250617980957031e-01,9.309434145689010620e-02,5.673149973154067993e-02,3.079107403755187988e-02,4.898247867822647095e-02,1.468546390533447266e-01,-1.967464573681354523e-02,2.384023666381835938e-01,-2.525583207607269287e-01,1.446371246129274368e-02,2.905310094356536865e-01,3.318962156772613525e-01,2.627846412360668182e-02,9.926412758431979455e-08
-3.420072793960571289e-02,-6.229141727089881897e-02,6.039079651236534119e-02,1.374584622681140900e-02,1.840243041515350342e-01,-9.626364707946777344e-02,-1.779830455780029297e-02,-8.156654424965381622e-03,4.769015684723854065e-02,1.486110594123601913e-02,3.889414295554161072e-02,6.985057145357131958e-02,-1.035127565264701843e-01,-2.006528526544570923e-01,4.905593022704124451e-02,-2.339829690754413605e-03,1.200610250234603882e-01,6.330857425928115845e-02,1.022427454590797424e-01,3.055785596370697021e-02,-2.032228745520114899e-02,-2.299375087022781372e-02,-4.062130187776347157e-07,3.469611285254359245e-03,-8.689988106880264240e-08,-9.078369475901126862e-03,-1.780825108289718628e-02,-1.136845568794342398e-07,6.142719089984893799e-02,-5.795218050479888916e-02,-1.267669536173343658e-02,-4.013454020023345947e-01,1.807069693882112915e-08,-3.133950770006777020e-07,2.608435600996017456e-02,6.415218114852905273e-03,3.804925796657698811e-08,1.160895877205803117e-07,6.731908768415451050e-02,-3.784954780712723732e-03,3.948838450014591217e-03,1.202407572418451309e-02,1.157761442271976193e-08,-5.525301460806986142e-08,2.723076194524765015e-02,6.388966739177703857e-02,7.219083141535520554e-03,4.452040418982505798e-02,-1.593385487794876099e-01,-1.857148716226220131e-03,9.295060881413519382e-04,5.326768010854721069e-02,2.073479350656270981e-03,-1.517315953969955444e-02,5.097496509552001953e-02,7.463513185257397708e-08,-6.704035401344299316e-02,2.625886164605617523e-02,3.691984340548515320e-02,-8.386070840060710907e-03,2.525970712304115295e-02,-5.560491979122161865e-02,5.416862294077873230e-02,6.976889912039041519e-03,1.380323339253664017e-02,-6.498705595731735229e-03,4.633247852325439453e-02,-1.154062971472740173e-01,1.620534993708133698e-02,1.337463594973087311e-02,4.488525167107582092e-02,-1.073654927313327789e-02,2.690518647432327271e-02,-1.588661670684814453e-01,4.479495286941528320e-01,4.887812957167625427e-02,7.365498691797256470e-02,5.023448541760444641e-02,1.031459029763936996e-02,9.141161605441538995e-09
-7.121735811233520508e-02,2.890743017196655273e-01,-1.311118006706237793e-01,-2.498462237417697906e-02,-1.708420515060424805e-01,4.544250667095184326e-01,-2.527714371681213379e-01,1.319145262241363525e-01,1.122018545866012573e-01,-1.728460639715194702e-01,3.416997939348220825e-02,-1.799466013908386230e-01,1.915890127420425415e-01,1.412795484066009521e-01,-1.275878101587295532e-01,-8.410970121622085571e-02,8.836711049079895020e-01,2.600819468498229980e-01,5.601629242300987244e-02,9.259996563196182251e-02,-2.534592337906360626e-02,7.945809513330459595e-03,1.151226598494758946e-07,-5.451289191842079163e-02,1.655483004014968174e-07,-1.846904158592224121e-01,6.437660008668899536e-02,6.047348932725071791e-08,-7.424354553222656250e-01,2.210353612899780273e-01,7.106322050094604492e-02,-5.948669835925102234e-02,-2.516175641176232602e-07,-5.224789489943759691e-08,1.049203500151634216e-01,7.220377773046493530e-02,6.057333745701498628e-09,-5.070127429007698083e-08,-3.770942986011505127e-01,-4.240337759256362915e-02,1.607814244925975800e-02,-1.103923469781875610e-02,3.222051248030766146e-07,-1.695998150808009086e-07,2.581680938601493835e-02,-3.729085922241210938e-01,-1.217589676380157471e-01,-4.770922660827636719e-02,3.209174424409866333e-02,7.051752763800323009e-04,6.460303068161010742e-02,1.352954469621181488e-02,-2.911816351115703583e-02,5.153171345591545105e-02,-1.049435660243034363e-01,1.142813204069170752e-07,3.709779307246208191e-02,-4.803395271301269531e-02,-2.840994894504547119e-01,4.799786955118179321e-02,-4.325246512889862061e-01,7.198408991098403931e-02,-3.321989476680755615e-01,-3.160569071769714355e-01,-1.394676566123962402e-01,-3.122581634670495987e-03,-2.437074929475784302e-01,-1.218656226992607117e-01,6.950692832469940186e-02,7.241680473089218140e-02,7.434779405593872070e-02,-3.225412964820861816e-02,8.566335588693618774e-02,-1.533795595169067383e-01,3.327620625495910645e-01,8.378472924232482910e-02,-3.499562740325927734e-01,-1.798967421054840088e-01,8.925545215606689453e-02,1.708922603427254217e-08
6.809758022427558899e-03,1.138316541910171509e-01,5.151992291212081909e-02,8.360273391008377075e-02,8.569927513599395752e-02,1.713253371417522430e-02,9.660346806049346924e-02,1.219025347381830215e-02,-5.603771656751632690e-02,-1.138620302081108093e-01,1.132347881793975830e-01,3.536208346486091614e-02,-2.634597709402441978e-03,-2.200084365904331207e-02,1.872154623270034790e-01,3.931795246899127960e-03,5.397090419023697905e-08,-3.650573790073394775e-01,9.571879357099533081e-02,9.802420623600482941e-03,-4.675186425447463989e-02,-6.452680379152297974e-02,1.678608896327205002e-08,5.821899045258760452e-03,7.065020923846532241e-08,-3.007344901561737061e-03,-1.020007207989692688e-02,-6.261923601869057165e-08,-2.524060249697868130e-08,-6.841246504336595535e-03,-1.305431574583053589e-01,5.654546164635121386e-09,8.162199804928604863e-08,-1.115940975182638795e-07,-6.607554852962493896e-02,-1.754639483988285065e-02,1.608306376965629170e-07,7.357705555932625430e-08,1.277005452493540361e-07,3.199955821037292480e-02,-5.646945163607597351e-02,-1.774232648313045502e-02,-1.782789951221275260e-07,7.928532852474745596e-08,4.986699670553207397e-02,9.267752432151610265e-08,3.359074145555496216e-02,-8.396029472351074219e-02,4.281142726540565491e-02,-2.841527946293354034e-02,-9.337279945611953735e-03,2.030244655907154083e-02,-2.543178573250770569e-02,4.367910791188478470e-03,-1.389200687408447266e-01,-1.474341786433797097e-07,3.249918296933174133e-02,-6.079538911581039429e-02,-1.567133534052800314e-09,-6.325399875640869141e-02,-9.796789157690000138e-08,1.114422641694545746e-02,2.051276766223963932e-07,2.501556295442242117e-08,-1.870122179388999939e-02,-1.765254884958267212e-02,8.293344677667846554e-08,2.219633758068084717e-02,-1.731440797448158264e-02,-1.453397981822490692e-02,-8.364946395158767700e-02,-4.712459444999694824e-02,8.359402418136596680e-03,-6.496857404708862305e-01,-1.420807093381881714e-01,-3.838025033473968506e-02,5.049425055858591804e-08,3.758538724696336430e-08,-1.601685024797916412e-02,-1.317415012636047322e-07
