-3.910848818122758530e-07,1.642425360159904812e-07,8.811779395045959973e-08,1.704658529888547491e-07,-3.305999598524067551e-07,-2.263058576090770657e-07,3.376175783387225238e-08,-4.067075209945869574e-08,1.489062952941822005e-07,-3.261252246034018754e-08,-3.884696653244645859e-08,-1.749558053987243511e-09,7.179711758453777293e-08,2.439426225464558229e-07,1.085436309722354054e-07,1.446691832995838922e-08,5.241302503122824419e-09
-1.845142059028148651e-02,1.599459908902645111e-02,2.584406733512878418e-02,4.626241512596607208e-03,3.821417456492781639e-03,6.122609972953796387e-02,1.320344116538763046e-02,1.239063218235969543e-02,1.964299939572811127e-02,-1.348201185464859009e-02,4.535384941846132278e-03,-7.830433547496795654e-03,3.330843150615692139e-01,-1.792922616004943848e-02,1.332959698174818186e-08,2.033563330769538879e-03,2.193226218223571777e-01
7.426418591194305918e-08,2.458276637806733333e-11,-1.047486009042586375e-07,-7.511496136203277274e-08,4.229486876283772290e-07,-2.648017582984607543e-09,7.997848427976350649e-08,-4.327222313804668374e-08,1.939792468874657061e-07,1.275733723105076933e-07,-1.114749395014769107e-07,-1.370519520094148902e-08,5.976232841931050643e-08,-8.846267007811547955e-08,-1.653300358839260298e-07,5.124030622027930804e-08,8.212759183834350551e-08
-1.067607291042804718e-02,-5.484472960233688354e-03,1.066533382982015610e-02,-1.292609330266714096e-02,-8.670398965477943420e-04,7.683574408292770386e-02,-8.598119951784610748e-03,-7.013459107838571072e-04,-2.637054584920406342e-02,-9.739723987877368927e-03,-5.510782822966575623e-03,2.648336812853813171e-03,5.744256079196929932e-02,-7.120892871171236038e-03,5.370934985649000737e-08,-2.497538691386580467e-03,4.107289388775825500e-02
-3.864153847098350525e-02,9.665818512439727783e-02,9.924661368131637573e-02,1.020736545324325562e-01,1.004158481955528259e-01,1.556599438190460205e-01,9.889556467533111572e-02,9.761647135019302368e-02,8.204568922519683838e-02,-5.407670512795448303e-02,-4.358895868062973022e-02,-5.285504460334777832e-02,3.063098192214965820e-01,-5.255229771137237549e-02,-3.063977072059742568e-09,-5.185941606760025024e-02,8.420275151729583740e-02
-3.384962677955627441e-02,1.669805869460105896e-02,2.135042659938335419e-02,1.583957485854625702e-02,2.374922856688499451e-02,-3.159402310848236084e-01,1.541236881166696548e-02,7.994278334081172943e-03,1.697365753352642059e-02,2.321751601994037628e-02,1.619295962154865265e-02,1.213969942182302475e-02,1.347499787807464600e-01,1.423926837742328644e-02,1.844076393808791181e-07,1.962241716682910919e-02,1.238660216331481934e-01
6.158440187573432922e-02,7.299469411373138428e-02,7.614552229642868042e-02,8.064573258161544800e-02,1.410040706396102905e-01,-4.841096326708793640e-02,8.548228442668914795e-02,6.029184535145759583e-02,2.986735850572586060e-02,7.259512692689895630e-02,7.319416850805282593e-02,5.555651709437370300e-02,-3.125850558280944824e-01,5.702285468578338623e-02,1.346649156630519428e-07,7.479706406593322754e-02,-9.328197836875915527e-01
9.047738558365381323e-08,-1.572802830196451396e-07,-2.595368542301912385e-08,1.768512625233142899e-08,-2.698670620304710610e-08,1.106412881313190155e-07,1.161241129921108950e-07,8.367620374372108927e-09,1.842264367724055774e-07,5.487398979653335118e-09,3.617013888401743316e-08,-1.329825209950286080e-07,-1.159292182251192571e-07,-1.207635591526923236e-07,-8.676592955225714832e-08,-4.734885195034621574e-08,5.710362316335704236e-08
-7.399749755859375000e-02,1.130160391330718994e-01,1.228694766759872437e-01,1.253772825002670288e-01,1.400812417268753052e-01,1.880209334194660187e-02,1.127607002854347229e-01,1.167220175266265869e-01,1.246344372630119324e-01,1.630660705268383026e-02,1.830708794295787811e-02,2.851638756692409515e-02,3.840274363756179810e-02,2.060351148247718811e-02,5.909803491022103117e-08,2.855007536709308624e-02,-3.637444227933883667e-02
-8.264113217592239380e-02,2.319025062024593353e-02,2.150695212185382843e-02,4.006576910614967346e-02,1.333840489387512207e-01,1.051110029220581055e-01,6.688629090785980225e-02,2.668913826346397400e-02,-2.987218834459781647e-02,1.753695867955684662e-02,2.948281355202198029e-02,3.032006882131099701e-02,5.676300451159477234e-02,2.243309840559959412e-02,-7.607916074903187109e-08,1.920440606772899628e-02,5.853660032153129578e-02
1.204147189855575562e-02,3.437166288495063782e-02,4.864011332392692566e-02,3.401552885770797729e-02,-1.814211346209049225e-02,6.725324690341949463e-02,2.442211657762527466e-02,3.292262181639671326e-02,3.631019219756126404e-02,-4.737646505236625671e-02,-3.696589171886444092e-02,-4.358479008078575134e-02,1.017556190490722656e-01,-4.161778837442398071e-02,-1.163754177468945272e-07,-3.666946664452552795e-02,7.758580893278121948e-02
-3.435688465833663940e-02,9.040135145187377930e-02,1.061239987611770630e-01,1.021899357438087463e-01,9.422590583562850952e-02,2.523519992828369141e-01,9.865526854991912842e-02,1.127857044339179993e-01,7.627766579389572144e-02,-6.424125283956527710e-02,-5.571437254548072815e-02,-6.364113837480545044e-02,2.191374152898788452e-01,-6.023887917399406433e-02,-5.571979855290010164e-08,-4.950151965022087097e-02,6.362690031528472900e-02
3.641532734036445618e-02,-1.452039629220962524e-01,-1.486873328685760498e-01,-1.357784867286682129e-01,-6.419891864061355591e-02,2.751402929425239563e-02,-1.419666707515716553e-01,-1.414619386196136475e-01,-1.399825513362884521e-01,-2.484697662293910980e-02,-2.250548265874385834e-02,-7.712799590080976486e-03,-2.767765522003173828e-01,-5.227994173765182495e-03,-9.511841625453598681e-08,-2.094235643744468689e-02,-7.834390997886657715e-01
-1.090921983859516331e-07,2.402453276317828568e-07,2.011233263266021254e-10,-1.774241980001534102e-07,-8.025952524803869892e-08,-2.086210457719062106e-07,3.749031307620498410e-08,-6.606050106938710087e-08,-1.367969275634095538e-07,-4.283625187895268027e-08,2.873159701266558841e-07,-2.291307232837880292e-08,-6.152652787250190158e-08,-1.265225346713805266e-08,-1.635055042470412445e-07,4.293221778084443940e-08,1.582661184329481330e-07
-8.253215253353118896e-02,9.441857784986495972e-02,1.014760285615921021e-01,1.026504114270210266e-01,1.300886422395706177e-01,-2.926166914403438568e-02,1.041971221566200256e-01,1.010553017258644104e-01,8.907966315746307373e-02,3.215829282999038696e-02,3.340153768658638000e-02,3.417132794857025146e-02,2.371623367071151733e-02,1.094958093017339706e-02,1.707440588916142588e-07,3.239537030458450317e-02,-4.491435363888740540e-02
5.216590537315823894e-08,5.128357116745974054e-08,2.753681087597215082e-07,-1.182316253789394978e-07,1.484556122477442841e-07,-5.147595771859414526e-08,4.539787212820556306e-08,5.007060011052999471e-08,-4.561464450603125442e-08,-6.225016591088206042e-08,5.616033860178504256e-08,-2.169284982755925739e-07,-9.685853541441247216e-08,8.650970784174205619e-08,-1.417878223719526432e-07,3.741332079698622692e-07,-1.136647398425338906e-07
-6.760433990393721615e-08,1.659079451599154709e-08,-1.889611667138524354e-07,3.739524174761754693e-07,1.613895790342212422e-07,3.368906575929031533e-08,8.970912546146792010e-08,-1.177379189698513073e-07,7.871188500985226710e-08,1.164434877409803448e-07,-3.338772103234077804e-08,-4.765071892620653671e-08,4.461115565845830133e-08,4.793278662873490248e-08,-6.210043324017533450e-08,-7.534865176239691209e-08,-2.423455214284331305e-07
-3.542853121984990139e-08,-8.921465166622510878e-08,6.978628164233668940e-08,8.695588604723525350e-08,1.494302779292411287e-07,-4.623719185303798440e-09,-7.657772016500530299e-08,-1.851684885423310334e-07,4.875036552220990416e-08,7.342570285118199536e-08,1.734895960225912859e-07,1.149689268231668393e-07,-4.506838990891992580e-08,-4.087198846036699251e-08,-1.728550280688523344e-08,-5.671299163623189088e-08,9.777346576811396517e-08
6.766316015273332596e-03,1.179441139101982117e-01,1.226817145943641663e-01,1.212994679808616638e-01,1.285032629966735840e-01,-1.706058830022811890e-01,1.226995885372161865e-01,1.212229505181312561e-01,9.025085717439651489e-02,1.235121674835681915e-02,1.515954267233610153e-02,1.891640387475490570e-02,3.547658324241638184e-01,1.989810355007648468e-02,-6.384405448756069745e-09,2.496924996376037598e-02,3.206868469715118408e-01
-3.261084854602813721e-02,1.973244845867156982e-01,2.073586136102676392e-01,1.883511394262313843e-01,1.964059919118881226e-01,1.507041901350021362e-01,2.085131257772445679e-01,1.930533200502395630e-01,1.716154068708419800e-01,-1.156122311949729919e-01,-1.104943752288818359e-01,-1.065156757831573486e-01,9.144996851682662964e-02,-1.197177246212959290e-01,2.212974266058154171e-07,-9.918121248483657837e-02,-4.508681967854499817e-02
