1.883549988269805908e-01,2.504330575466156006e-01,-7.787545770406723022e-02,-2.326556742191314697e-01,-9.088825434446334839e-02,2.302953898906707764e-01,2.988457120954990387e-02,-6.906304508447647095e-02,7.153631001710891724e-02,3.803068101406097412e-01,-7.063879817724227905e-02,-1.911763846874237061e-01,5.326176434755325317e-02,3.777052760124206543e-01,-1.589575409889221191e-01,-2.681375145912170410e-01,-3.596702313757305092e-08,3.261422365903854370e-02,6.411463715494392090e-08,-9.391910582780838013e-02,2.666608989238739014e-02,-1.363767236471176147e-01,-9.657732397317886353e-02,-1.877635114055919985e-08,-1.140225529670715332e-01,-2.051240056753158569e-01,3.743822872638702393e-02,4.837193712592124939e-02,2.521554529666900635e-01,1.262576461158460006e-07,-1.289188563823699951e-01,-8.816044783088727854e-09,-1.191948939549547504e-07,-1.337308077609122847e-07,2.396041341125965118e-02,9.691254794597625732e-02,3.273752331733703613e-01,-4.123069345951080322e-03,-1.444600671529769897e-01,-1.045227264739878592e-07,-6.803167052567005157e-03,-1.080949828028678894e-01,1.067354232072830200e-01,1.045929566025733948e-01,-4.544664022887445753e-08,5.184851214289665222e-02,3.791720271110534668e-01,-4.317082464694976807e-02,1.283734887838363647e-01,-3.266051039099693298e-02,-7.830995230051485123e-08,-1.573159173130989075e-02,2.325895577669143677e-01,2.171686850488185883e-02,9.087736159563064575e-02,7.110023498535156250e-02,-2.926776371896266937e-02,-4.349833354353904724e-02,3.682687133550643921e-02,-1.008044704794883728e-01,2.096256427466869354e-02,-3.947499766945838928e-02,1.265643090009689331e-01,4.245095700025558472e-02,1.337959617376327515e-01,-3.442168533802032471e-01,5.605671927332878113e-02,6.299807876348495483e-02,1.268444769084453583e-02,2.367684431374073029e-02,1.774775329977273941e-03,4.578712396323680878e-03,-2.619300186634063721e-01,-5.367499217391014099e-02,-2.992153167724609375e-01,-2.270113304257392883e-02,1.124579180032014847e-02,2.365819178521633148e-02,3.709075972437858582e-02,-5.264215171337127686e-03
-5.852185934782028198e-02,1.325651705265045166e-01,6.079659331589937210e-03,-1.496222149580717087e-02,-2.166020870208740234e-01,1.087741777300834656e-01,-4.488130565732717514e-03,-3.915669023990631104e-02,-1.582293538376688957e-03,5.312361195683479309e-02,-5.112578347325325012e-02,-1.606905013322830200e-01,6.326363235712051392e-02,-2.445195466279983521e-01,7.442781236022710800e-03,-2.355275489389896393e-02,-2.698703127634871635e-08,1.166898310184478760e-01,4.406486731056702411e-09,1.320564746856689453e-02,4.428640753030776978e-02,-6.078111939132213593e-03,-5.160240083932876587e-02,1.156110585043279571e-07,-2.746648527681827545e-02,-1.233638301491737366e-01,6.673686951398849487e-02,4.621871933341026306e-02,-1.562101989984512329e-01,-1.958972006832482293e-07,-5.587525665760040283e-04,-2.482155103677996522e-08,3.418616927319817478e-07,2.813040111959708156e-07,1.027674525976181030e-01,5.833266302943229675e-02,2.963163517415523529e-02,8.146411925554275513e-02,3.071708837524056435e-03,-5.187350637925192132e-08,5.457756295800209045e-02,-1.523109376430511475e-01,-4.073289781808853149e-02,2.305155247449874878e-01,-4.987704138592619074e-10,1.348556131124496460e-01,-1.310845762491226196e-01,6.111900508403778076e-02,-1.317940056324005127e-01,-1.698185950517654419e-01,-6.784857475850003539e-08,3.599228709936141968e-02,-2.588806450366973877e-01,7.870543748140335083e-02,8.394536375999450684e-02,4.939436167478561401e-02,-6.074351817369461060e-02,4.846288263797760010e-02,-1.151113510131835938e-01,-1.459929496049880981e-01,4.371751472353935242e-02,3.608537837862968445e-02,7.606045901775360107e-02,7.326044887304306030e-02,1.547821313142776489e-01,-5.214725807309150696e-02,7.486754655838012695e-02,1.262120604515075684e-01,9.508000314235687256e-02,9.384304867126047611e-04,7.751957014079380315e-07,9.037911891937255859e-02,-6.839290261268615723e-02,4.585051536560058594e-02,-7.871870398521423340e-01,2.724828571081161499e-02,1.406525354832410812e-02,-3.729312913492321968e-03,-1.705053150653839111e-01,7.930430769920349121e-02
-4.278951510787010193e-02,8.232372254133224487e-02,-2.726749144494533539e-02,-6.364426109939813614e-03,-1.833285242319107056e-01,9.613179415464401245e-02,-4.078100249171257019e-02,-4.222621768712997437e-02,-2.830459270626306534e-04,2.850308315828442574e-03,-3.449197113513946533e-02,-1.519313156604766846e-01,6.046823784708976746e-02,-2.376098483800888062e-01,1.210022438317537308e-02,-2.491993457078933716e-02,-4.676796550029393984e-08,1.346675097011029720e-03,1.540518468345908332e-08,1.735513284802436829e-02,4.976125434041023254e-02,2.253158390522003174e-02,1.178339868783950806e-02,5.418726800598960835e-09,-2.262000553309917450e-02,-5.788829922676086426e-02,3.050283528864383698e-02,3.413892164826393127e-02,-7.000258564949035645e-02,8.821235297773455386e-08,-5.029542371630668640e-03,7.535563284477575507e-09,-7.957286385362749570e-08,-1.037949033388940734e-07,8.013675361871719360e-02,9.377477318048477173e-02,3.372249007225036621e-01,1.820104941725730896e-02,1.653396291658282280e-03,-2.785862918130987964e-08,6.014889478683471680e-02,-2.738936841487884521e-01,5.310050770640373230e-02,2.650626897811889648e-01,1.941655796144914348e-07,1.185716837644577026e-01,1.759040504693984985e-01,5.159281939268112183e-02,-1.115245837718248367e-02,-2.612495049834251404e-02,1.607526627367406036e-07,1.749925501644611359e-02,-9.016720205545425415e-02,1.810978399589657784e-03,7.742669433355331421e-02,-6.451002508401870728e-02,1.675904244184494019e-01,5.405473336577415466e-02,-2.419753521680831909e-01,-1.891033947467803955e-01,6.394337117671966553e-02,3.405568376183509827e-02,9.632140398025512695e-02,3.129868069663643837e-03,1.498692631721496582e-01,1.971478611230850220e-01,4.816289246082305908e-02,4.249543324112892151e-02,2.157027088105678558e-02,9.003252722322940826e-03,3.321211261209100485e-05,6.244372203946113586e-02,-1.792059987783432007e-01,3.660262003540992737e-02,-6.684715151786804199e-01,5.733420699834823608e-02,4.657007008790969849e-02,-3.836059570312500000e-02,-2.953847050666809082e-01,1.326653510332107544e-01
1.307315565645694733e-02,1.534567400813102722e-02,-7.908523827791213989e-02,-1.423986554145812988e-01,-1.962405890226364136e-01,1.082114875316619873e-01,-5.936547741293907166e-02,-2.320037223398685455e-02,1.056236624717712402e-01,-9.326782077550888062e-02,-2.051107026636600494e-02,-5.722930654883384705e-02,7.489013671875000000e-02,-1.564692258834838867e-01,-4.721429198980331421e-03,-2.127279639244079590e-01,-4.384142471280938480e-08,-2.634674683213233948e-02,-1.662876059072004864e-07,3.769792849197983742e-03,5.043867230415344238e-02,3.265118459239602089e-03,6.980656832456588745e-02,-9.459398597755352966e-08,-6.083651911467313766e-03,-2.903488464653491974e-02,3.316989168524742126e-02,4.273870587348937988e-02,1.047190129756927490e-01,2.662195441871517687e-08,1.031177118420600891e-02,9.715497384377158596e-08,8.309414312179796980e-08,2.241935277425000095e-07,7.845281809568405151e-02,6.509897112846374512e-02,4.028289914131164551e-01,2.071653679013252258e-02,1.412153057754039764e-02,1.080110649809284951e-07,3.234531357884407043e-02,-1.774697154760360718e-01,2.888731472194194794e-02,2.189740538597106934e-01,-1.730946621592011070e-07,1.245584860444068909e-01,4.319001734256744385e-01,4.577824100852012634e-02,-1.496737450361251831e-01,-8.534118533134460449e-02,6.245422667916500359e-08,3.115400485694408417e-02,1.431537270545959473e-01,2.173703722655773163e-02,4.801828041672706604e-02,-5.423618480563163757e-02,1.783474236726760864e-01,2.751734666526317596e-02,-1.314970701932907104e-01,-1.197566911578178406e-01,4.246430471539497375e-02,3.330607712268829346e-02,3.152359649538993835e-02,-1.151119591668248177e-03,1.156488507986068726e-01,-1.965073645114898682e-01,4.163111373782157898e-02,3.702938929200172424e-02,2.258802764117717743e-02,2.456079795956611633e-02,7.421161626552930102e-06,4.079511389136314392e-02,-1.617703586816787720e-01,2.595204114913940430e-02,-2.025612145662307739e-01,3.776024281978607178e-02,5.858758091926574707e-02,-1.490072533488273621e-02,-1.477442681789398193e-01,1.270820945501327515e-01
-5.003440752625465393e-02,-6.611621379852294922e-02,-2.545380592346191406e-02,3.568869531154632568e-01,-1.362173110246658325e-01,-1.300039514899253845e-02,-6.118909642100334167e-02,-5.335486680269241333e-02,1.176252774894237518e-02,1.210695058107376099e-01,9.101647883653640747e-02,1.037887707352638245e-01,-5.981951951980590820e-02,3.999431431293487549e-01,1.199443712830543518e-01,-1.078337356448173523e-01,-4.467371539362829935e-08,-5.404668673872947693e-02,1.416949970689529437e-07,2.876807749271392822e-02,9.203643351793289185e-02,9.680277854204177856e-02,3.486596420407295227e-02,-1.076695497204127605e-07,1.273961365222930908e-01,1.348564177751541138e-01,-5.621061660349369049e-03,7.420763373374938965e-02,6.864351779222488403e-02,2.290106415614445723e-08,1.107279062271118164e-01,1.691739299758410198e-07,3.097440171018206456e-08,-2.715902667205227772e-07,1.351284794509410858e-02,1.094816848635673523e-01,1.740112006664276123e-01,-3.451443836092948914e-02,1.238270774483680725e-01,-6.016915410356205030e-09,6.152625754475593567e-02,2.504638433456420898e-01,6.869468837976455688e-02,-1.076478604227304459e-02,-2.569276880137749686e-08,-2.076426148414611816e-02,1.924379318952560425e-01,7.235320657491683960e-02,2.783163189888000488e-01,4.325521886348724365e-01,1.400216262936737621e-07,7.699526101350784302e-02,3.355787098407745361e-01,-4.112732782959938049e-02,2.496849372982978821e-02,5.817159544676542282e-03,4.243370890617370605e-02,5.609600991010665894e-02,2.143150717020034790e-01,5.859553813934326172e-02,8.517739176750183105e-02,7.002177089452743530e-02,7.974263280630111694e-02,5.290134996175765991e-02,-3.936050087213516235e-02,5.670596361160278320e-01,-2.883903123438358307e-02,-1.637136749923229218e-02,-2.771166339516639709e-02,9.621924161911010742e-02,-1.024199946186854504e-06,3.681311756372451782e-02,7.318213582038879395e-02,6.929700076580047607e-02,2.540299594402313232e-01,8.912321180105209351e-02,9.670062363147735596e-02,9.137129783630371094e-02,1.941381245851516724e-01,-6.564998067915439606e-03
-1.050527319312095642e-01,1.204014867544174194e-01,9.746430441737174988e-03,1.073190793395042419e-01,-1.583245843648910522e-01,9.627497941255569458e-02,-7.577586919069290161e-02,-6.226591020822525024e-02,-9.044084697961807251e-03,-1.786264777183532715e-02,-2.240745350718498230e-03,-1.679187715053558350e-01,8.270977996289730072e-03,-1.907225698232650757e-01,1.456234790384769440e-02,5.537169054150581360e-02,-3.013569482845923631e-08,1.039580330252647400e-01,-1.578585511197161395e-07,8.933657780289649963e-03,2.872620895504951477e-02,3.611858934164047241e-02,-4.055624082684516907e-02,1.089008279109293653e-07,-1.984780654311180115e-02,-1.407257914543151855e-01,6.407239288091659546e-02,2.836520783603191376e-02,-2.459783479571342468e-02,-1.826999529441764025e-08,-3.043546527624130249e-02,-1.785686833954969188e-07,1.392008215361784096e-07,8.743583634895912837e-08,9.891387820243835449e-02,-1.687988080084323883e-02,-1.647359728813171387e-01,9.108462929725646973e-02,-9.782136417925357819e-03,-3.749563006749667693e-07,5.123959109187126160e-02,-1.355696916580200195e-01,-9.709932655096054077e-02,1.897815763950347900e-01,1.437492187505995389e-07,1.306492686271667480e-01,-1.098732277750968933e-01,4.661831632256507874e-02,-4.992500841617584229e-01,-2.788687944412231445e-01,1.929062420913396636e-07,3.219249844551086426e-02,-1.335294246673583984e-01,8.144843578338623047e-02,9.961599111557006836e-02,3.508416190743446350e-02,-6.312531977891921997e-02,3.053338080644607544e-02,2.609479241073131561e-03,-3.675692901015281677e-02,3.984754160046577454e-02,3.202339634299278259e-02,6.817908585071563721e-02,4.680029675364494324e-02,1.350652426481246948e-01,-1.469132900238037109e-01,8.020999282598495483e-02,9.755958616733551025e-02,9.557061642408370972e-02,-5.076291272416710854e-04,3.697570264193927869e-06,7.514484226703643799e-02,-7.961845397949218750e-02,4.279652237892150879e-02,-3.179093003273010254e-01,2.421755157411098480e-02,1.477222424000501633e-02,2.450195141136646271e-02,-7.184562087059020996e-02,4.199495166540145874e-02
6.018418353050947189e-03,-1.730797886848449707e-01,1.834732107818126678e-02,2.381127327680587769e-01,2.310909181833267212e-01,-3.082337975502014160e-02,7.461755303665995598e-04,2.068849978968501091e-03,1.138792335987091064e-01,-2.451314181089401245e-01,4.606669396162033081e-02,7.535739243030548096e-02,5.480669066309928894e-02,3.119436800479888916e-01,9.945487976074218750e-02,1.226224228739738464e-01,5.650379009125572338e-08,3.317280905321240425e-03,-1.146861379197616770e-07,6.484698504209518433e-03,6.189629808068275452e-02,6.124979630112648010e-02,2.739773690700531006e-02,4.167016509626364495e-09,1.021790727972984314e-01,4.316710308194160461e-02,2.050801180303096771e-03,5.212380364537239075e-02,3.042308688163757324e-01,-5.755175891408725874e-08,7.359115779399871826e-02,1.871901673666798160e-07,-2.107564256448313245e-07,1.094493029540899443e-07,4.492854326963424683e-02,-1.444198004901409149e-02,-3.502345681190490723e-01,2.372655319049954414e-03,6.533138453960418701e-02,-1.499889634715145803e-07,7.451734691858291626e-02,2.228831946849822998e-01,1.293679326772689819e-01,3.467612713575363159e-02,-4.005427101105851762e-09,4.647587984800338745e-02,1.069704815745353699e-02,9.173172712326049805e-02,1.960825771093368530e-01,-1.708628535270690918e-01,-1.263854159105903818e-07,8.409217745065689087e-02,2.705173790454864502e-01,3.321394324302673340e-02,3.825508803129196167e-02,9.201158583164215088e-02,2.184212207794189453e-02,-5.584177095443010330e-03,4.458915591239929199e-01,3.110845685005187988e-01,9.221896529197692871e-02,7.400534301996231079e-02,7.791545242071151733e-02,4.957639053463935852e-02,-5.802352353930473328e-02,-1.781379133462905884e-01,6.299265660345554352e-03,2.830815687775611877e-02,1.665838644839823246e-03,7.766292989253997803e-02,-2.003384791393614250e-09,9.707307070493698120e-02,1.737730056047439575e-01,9.524745494127273560e-02,2.549407482147216797e-01,7.551435381174087524e-02,7.531176507472991943e-02,1.408800035715103149e-01,4.327626824378967285e-01,-2.422278001904487610e-02
-7.120338827371597290e-02,-1.128213629126548767e-01,2.234563045203685760e-02,3.319128751754760742e-01,1.147608011960983276e-01,-6.227033212780952454e-02,2.412254922091960907e-03,-3.153235092759132385e-02,-1.999161578714847565e-02,-4.795626271516084671e-03,8.251217752695083618e-02,6.723041087388992310e-02,-9.431369602680206299e-02,2.867133021354675293e-01,8.216834068298339844e-02,8.026304095983505249e-02,-3.577811824584387068e-08,6.853138655424118042e-02,-6.034314825598130483e-09,2.393013797700405121e-02,5.245103687047958374e-02,7.380457222461700439e-02,-4.772469401359558105e-02,-1.062303596199853928e-07,1.082172170281410217e-01,9.347490221261978149e-02,9.577448479831218719e-03,5.801047012209892273e-02,1.100377887487411499e-01,5.570732142246015428e-08,4.661665856838226318e-02,-4.754637927817384480e-08,-6.416097875217019464e-08,-6.446832401252322597e-08,-1.837802818045020103e-03,3.712952136993408203e-02,-3.788982927799224854e-01,2.289756014943122864e-02,8.088227361440658569e-02,2.707680657465516560e-08,6.931550055742263794e-02,2.892293632030487061e-01,7.615927606821060181e-02,-1.290496736764907837e-01,1.568799490314631839e-07,-2.066708356142044067e-02,-5.452127456665039062e-01,6.535872817039489746e-02,2.491436749696731567e-01,1.305735558271408081e-01,-4.068492742703710974e-08,5.988175794482231140e-02,-1.776961684226989746e-01,2.752717398107051849e-02,-1.092124916613101959e-02,8.309290558099746704e-02,-1.598440408706665039e-01,3.293174877762794495e-02,2.979623377323150635e-01,1.841422766447067261e-01,7.422259449958801270e-02,7.549574971199035645e-02,7.428494095802307129e-02,6.419136375188827515e-02,-5.304050818085670471e-02,1.609862148761749268e-01,2.744816057384014130e-02,3.519612550735473633e-02,3.061166964471340179e-02,4.361021891236305237e-02,-9.596223389962688088e-05,6.458946317434310913e-02,2.189537435770034790e-01,9.056123346090316772e-02,3.444935083389282227e-01,7.260728627443313599e-02,5.452801287174224854e-02,7.655381411314010620e-02,2.850779592990875244e-01,-1.075683683156967163e-01
-8.691980689764022827e-02,5.346323549747467041e-02,-3.817975521087646484e-02,3.342449367046356201e-01,-2.438770839944481850e-03,-5.385509505867958069e-02,-3.010923601686954498e-02,-2.118963003158569336e-02,-1.785858301445841789e-03,1.539833843708038330e-01,9.075842052698135376e-02,6.176530942320823669e-02,-1.184032708406448364e-01,3.320794999599456787e-01,1.377889364957809448e-01,2.032189257442951202e-02,-6.132617613729962613e-08,6.017366424202919006e-02,-6.246890649208580726e-08,5.911788716912269592e-02,1.043403446674346924e-01,8.897243440151214600e-02,-2.344141714274883270e-02,-8.821774599709897302e-08,1.344870924949645996e-01,1.923062503337860107e-01,5.166451260447502136e-02,1.049296110868453979e-01,3.683382645249366760e-02,6.589368695131270215e-08,9.985518455505371094e-02,2.728006620600353926e-07,1.924458992164090887e-08,-2.634246376587157101e-09,3.705171402543783188e-03,1.207114905118942261e-01,-1.455011814832687378e-01,5.673557892441749573e-02,1.205844804644584656e-01,-8.493967840195182362e-08,1.090761423110961914e-01,3.546995520591735840e-01,9.333460777997970581e-02,-1.501552015542984009e-01,-9.050914684394228971e-08,7.051937747746706009e-03,-1.471446752548217773e-01,7.956685125827789307e-02,3.087294697761535645e-01,3.669564425945281982e-01,2.332144077854536590e-08,6.524477154016494751e-02,5.629162117838859558e-02,1.438920386135578156e-02,-1.049763523042201996e-02,1.456243693828582764e-01,-1.629439443349838257e-01,7.027840614318847656e-02,1.944371461868286133e-01,1.020704582333564758e-01,1.025162637233734131e-01,1.005743891000747681e-01,7.212577760219573975e-02,1.087264120578765869e-01,-6.685905391350388527e-04,5.137288570404052734e-01,5.985466018319129944e-02,5.440681055188179016e-02,7.055363059043884277e-02,6.273835897445678711e-02,-4.291120785637758672e-05,8.024432510137557983e-02,1.535107493400573730e-01,9.001926332712173462e-02,4.464049041271209717e-01,9.723619371652603149e-02,9.318117797374725342e-02,9.340026974678039551e-02,1.790342479944229126e-01,-8.667458593845367432e-02
2.322018332779407501e-02,1.091229021549224854e-01,-7.228922843933105469e-02,1.003635153174400330e-01,-1.004453841596841812e-02,1.519832015037536621e-01,9.648020565509796143e-02,-3.780188038945198059e-02,-1.405921415425837040e-03,-2.053999900817871094e-01,7.724765688180923462e-02,-1.158240735530853271e-01,4.031361266970634460e-02,9.644795209169387817e-02,1.130252331495285034e-01,8.532281033694744110e-03,7.926351131004594208e-09,2.301153726875782013e-02,-2.341031404284876771e-07,-1.974789798259735107e-02,-6.841779220849275589e-03,-1.740125864744186401e-01,-2.924026846885681152e-01,1.657828789802806568e-07,-1.867213994264602661e-01,6.323094666004180908e-02,1.147962873801589012e-03,-1.219870336353778839e-02,-6.947973370552062988e-02,-2.031072483532625483e-07,2.805607579648494720e-02,-2.878091436286922544e-07,-3.483678199245332507e-07,4.276354559351602802e-08,3.489042818546295166e-02,1.436964049935340881e-02,-3.069230318069458008e-01,8.522409014403820038e-03,-2.191983163356781006e-01,-1.467847710046044085e-07,1.371251512318849564e-02,-1.703235597005914315e-07,3.229940831661224365e-01,-7.118887454271316528e-02,-1.682133756730763707e-07,2.188146300613880157e-02,3.464617580175399780e-02,1.027504354715347290e-02,-3.887947797775268555e-01,-2.156070172786712646e-01,1.201472059619845822e-07,6.542625837028026581e-03,-2.811695337295532227e-01,-1.083877682685852051e-02,3.108846023678779602e-02,-7.380378991365432739e-02,-5.072365980595350266e-03,-3.481762856245040894e-02,-3.590897392768965801e-07,-9.569868445396423340e-02,-3.197915107011795044e-02,1.534557808190584183e-02,2.409245073795318604e-02,-6.061046198010444641e-02,1.304392609745264053e-02,-5.619732235118135577e-08,1.464494969695806503e-02,5.929097905755043030e-02,1.892665587365627289e-02,2.073906175792217255e-02,6.178190403716143919e-08,-1.533534098416566849e-02,-2.537249587476253510e-02,4.957570694386959076e-03,-2.842060923576354980e-01,6.553227547556161880e-03,3.780875995289534330e-04,3.062287345528602600e-02,-3.767630971651669824e-07,-2.106897085905075073e-01
