7.669432461261749268e-02,-1.993409730494022369e-02,3.646509430836886168e-04,-9.582016617059707642e-03,2.448833920061588287e-02,9.785245358943939209e-02,-2.127881627529859543e-03,-1.886576763354241848e-03,-2.949906513094902039e-02,-5.396392941474914551e-02,-6.165736541152000427e-02,-5.360046774148941040e-02,8.107122778892517090e-02,-6.296507269144058228e-02,-2.267827028390456690e-07,-5.183699727058410645e-02,1.868208199739456177e-01
-5.921378731727600098e-02,8.684065192937850952e-03,2.330810017883777618e-02,1.079498673789203167e-03,6.288351118564605713e-02,1.561957150697708130e-01,1.938222907483577728e-02,1.955919712781906128e-02,-1.548371743410825729e-02,5.601612851023674011e-02,5.592204630374908447e-02,5.467670410871505737e-02,-5.266657099127769470e-03,3.557885810732841492e-02,-4.002737341579631902e-07,6.156980991363525391e-02,2.291178330779075623e-02
-1.976398192346096039e-02,-3.536326577886939049e-03,7.745705544948577881e-02,-8.251531980931758881e-03,-1.339719891548156738e-01,2.185204774141311646e-01,5.066597834229469299e-03,7.982560992240905762e-02,-3.926357999444007874e-02,-5.904657393693923950e-02,-5.983312055468559265e-02,-5.763240158557891846e-02,-6.962163001298904419e-02,-5.813911929726600647e-02,-1.391293551478156587e-07,-5.893729627132415771e-02,-8.926505595445632935e-02
4.387887660413980484e-03,6.948231603018939495e-04,1.274078153073787689e-02,4.261907655745744705e-03,5.999289825558662415e-02,1.055669188499450684e-01,1.631537266075611115e-02,1.259964238852262497e-02,-2.385923638939857483e-02,3.834038972854614258e-03,-2.731311600655317307e-03,7.149152224883437157e-04,6.533291656523942947e-03,-4.738870542496442795e-03,-9.003765200077396003e-08,-6.953408941626548767e-03,4.948284476995468140e-02
-5.275052785873413086e-02,5.097141116857528687e-02,5.641955509781837463e-02,5.099908635020256042e-02,8.071579784154891968e-02,1.600402593612670898e-02,5.592192709445953369e-02,5.553535372018814087e-02,2.891970798373222351e-02,5.797663331031799316e-02,6.349980831146240234e-02,5.340670421719551086e-02,1.812782138586044312e-02,4.862597957253456116e-02,-4.956242705134172866e-08,6.567547470331192017e-02,4.649916291236877441e-02
6.861127447336912155e-03,6.362864375114440918e-02,6.570855528116226196e-02,6.029478088021278381e-02,9.441263973712921143e-02,-2.681507728993892670e-02,7.084915041923522949e-02,5.873182415962219238e-02,2.456470206379890442e-02,2.827455662190914154e-02,4.102051258087158203e-02,4.019421339035034180e-02,3.461204469203948975e-02,3.238601982593536377e-02,6.240247785171959549e-08,3.534594550728797913e-02,4.241055622696876526e-02
-1.198805216699838638e-02,2.779535762965679169e-02,4.603627324104309082e-02,3.313999623060226440e-02,4.115002229809761047e-02,-3.285134211182594299e-02,3.323575854301452637e-02,3.350334614515304565e-02,4.838841408491134644e-02,-1.428065448999404907e-02,-1.155493035912513733e-02,-1.752457022666931152e-02,3.450286984443664551e-01,-2.452602051198482513e-02,-3.428420711770741036e-07,-1.653498597443103790e-02,2.535360753536224365e-01
-4.945401549339294434e-01,2.471405764481460210e-07,6.084380999027416692e-08,1.319508129427049425e-07,-1.625915331260330277e-07,2.297396659851074219e-01,-1.017728479268953379e-07,-1.312309478862516698e-07,-4.647959173098570318e-08,-1.016933396458625793e-01,-1.073788255453109741e-01,-1.017264351248741150e-01,-5.447145178914070129e-02,-8.618962764739990234e-02,3.990012586996272148e-08,-1.082432195544242859e-01,-6.802070885896682739e-02
-3.073123283684253693e-02,-3.609836101531982422e-03,-1.124632661230862141e-03,-1.025943830609321594e-02,5.891579017043113708e-02,9.397480636835098267e-02,3.415483981370925903e-03,1.200507278554141521e-03,-3.014710918068885803e-02,2.050261199474334717e-02,2.385832369327545166e-02,1.480591110885143280e-02,4.981233552098274231e-02,3.647397272288799286e-03,-8.687379704497288913e-08,3.209561854600906372e-02,5.493775010108947754e-02
-3.882698118686676025e-01,7.437568157911300659e-02,1.189291924238204956e-01,8.011897653341293335e-02,9.240752458572387695e-02,-1.015819609165191650e-01,1.031807586550712585e-01,1.186015158891677856e-01,1.870031002908945084e-03,-2.084680050611495972e-01,-2.057917863130569458e-01,-2.110996097326278687e-01,2.621054053306579590e-01,-2.181743681430816650e-01,6.731804091941739898e-08,-2.049545198678970337e-01,2.767243385314941406e-01
