-4.480037465691566467e-02,2.510094642639160156e-01,-1.208225190639495850e-01,2.676781713962554932e-01,-3.738116025924682617e-01,1.394026279449462891e-01,-1.326815187931060791e-01,2.316799759864807129e-02,-6.235225871205329895e-02,1.258842051029205322e-01,-5.897012539207935333e-03,-7.321687042713165283e-02,3.543490916490554810e-02,-6.591264158487319946e-02,-1.485210284590721130e-02,-9.205397218465805054e-02,-2.181257866322994232e-02,6.446798145771026611e-02,1.744821667671203613e-02,5.361338332295417786e-02,3.435770422220230103e-02,2.340464107692241669e-02,5.589380860328674316e-02,-2.590488195419311523e-01,4.282192513346672058e-02,-1.591522246599197388e-01,8.973806351423263550e-02,2.231984375100637408e-08,-2.931909449398517609e-02,1.356368244387340383e-07,-7.364711761474609375e-01,5.428233742713928223e-02,-2.324349246919155121e-02,-1.159260608255863190e-02,8.165139704942703247e-02,-5.798671841621398926e-01,3.902505636215209961e-01,4.926582798361778259e-02,5.208103731274604797e-02,-2.204813808202743530e-02,2.079480141401290894e-02,1.463575474917888641e-02,1.862698234617710114e-02,7.992573082447052002e-02,2.506327927112579346e-01,7.393897324800491333e-02,-1.626274921000003815e-02,-2.920074760913848877e-01,-5.873045921325683594e-01,-8.551753163337707520e-01,5.514929816126823425e-02,1.996317422481297399e-08,-4.774177968502044678e-01,-6.931517273187637329e-02,2.160648762128403177e-07,1.051289615361383767e-07,-1.315337605774402618e-03,6.011891365051269531e-02,5.446973070502281189e-02,-3.187416493892669678e-01,5.021572113037109375e-01,2.011519670486450195e-02,-1.505456566810607910e-01,2.143770605325698853e-01,9.610069543123245239e-02,6.575500220060348511e-02,2.953253500163555145e-02,-2.523005377952358685e-07,3.151628375053405762e-01,-3.856118395924568176e-02,1.097739934921264648e-01,5.708597227931022644e-02,-7.917189970612525940e-03,2.390063107013702393e-01,4.384722188115119934e-02,-3.103674761950969696e-02,2.120185345411300659e-01,6.822862662374973297e-03,3.629012033343315125e-02,-1.898207888007164001e-02
-1.065056547522544861e-01,3.929645568132400513e-02,4.652760550379753113e-02,2.286616265773773193e-01,2.744052112102508545e-01,-5.057879164814949036e-02,1.140129193663597107e-01,-3.958740830421447754e-02,3.445738554000854492e-02,-3.105618059635162354e-02,8.497983217239379883e-02,3.550470992922782898e-02,2.240923233330249786e-03,3.281508982181549072e-01,5.260141938924789429e-02,1.073338910937309265e-01,7.733003795146942139e-02,1.774507574737071991e-02,2.217182368040084839e-01,3.710617311298847198e-03,2.680031815543770790e-03,1.091712526977062225e-02,3.773945197463035583e-02,2.312053926289081573e-02,1.224899478256702423e-02,1.032341942191123962e-01,2.007931470870971680e-02,-9.094221553596071317e-08,5.549477040767669678e-02,2.901886105537414551e-01,2.063603401184082031e-01,3.163951635360717773e-02,9.816009551286697388e-03,1.783261774107813835e-03,-1.011420711874961853e-01,2.114943414926528931e-01,-7.470756769180297852e-02,6.921482831239700317e-02,7.208438217639923096e-02,6.855105608701705933e-02,4.983026161789894104e-02,8.172606118023395538e-03,1.945131644606590271e-02,8.929731696844100952e-02,2.223752997815608978e-02,1.337012499570846558e-01,-2.253578277304768562e-04,1.105291172862052917e-01,4.324903711676597595e-02,1.748517602682113647e-01,1.876978389918804169e-02,-3.484559130129127880e-08,2.136713862419128418e-01,3.565310686826705933e-02,1.533337439241222455e-07,1.997893690486307605e-07,1.475818902254104614e-01,-4.295540601015090942e-02,8.494378998875617981e-03,1.347250640392303467e-01,-1.439822651445865631e-02,2.707809582352638245e-02,2.147108912467956543e-01,-2.364355884492397308e-02,-7.110288739204406738e-02,6.409016996622085571e-02,-5.606113746762275696e-02,5.655553536598745268e-08,1.158942952752113342e-01,1.082546915858983994e-02,4.826497286558151245e-02,3.694032505154609680e-02,8.778207004070281982e-02,-2.031483352184295654e-01,-6.257903296500444412e-03,3.147416561841964722e-02,-3.454963862895965576e-02,4.005414992570877075e-02,5.820293352007865906e-02,2.096804380416870117e-01
-1.575771868228912354e-01,1.519860923290252686e-01,1.525753140449523926e-01,3.081361949443817139e-01,2.681505633518099785e-03,-6.444559991359710693e-02,2.982165291905403137e-02,1.071067899465560913e-02,-1.224364060908555984e-02,-5.751917883753776550e-02,1.641267240047454834e-01,2.549411654472351074e-01,-3.779096901416778564e-01,3.339248895645141602e-01,9.305468201637268066e-02,1.193653941154479980e-01,6.474322080612182617e-02,6.941496580839157104e-02,1.404028385877609253e-01,3.838018327951431274e-02,5.262910947203636169e-02,7.606650143861770630e-02,2.903079241514205933e-02,6.435875296592712402e-01,6.104326620697975159e-02,1.819081753492355347e-01,9.497283399105072021e-02,1.782696479324386019e-08,1.700867861509323120e-01,5.479135513305664062e-01,4.564126133918762207e-01,7.832359522581100464e-02,6.740242242813110352e-02,8.654981851577758789e-02,-1.470608860254287720e-01,4.106037020683288574e-01,-1.967170834541320801e-01,9.509269148111343384e-02,-5.486251786351203918e-02,1.856159865856170654e-01,1.258726418018341064e-01,7.157271355390548706e-02,7.666195183992385864e-02,3.084192276000976562e-01,4.535881336778402328e-03,6.898421794176101685e-02,9.565356373786926270e-02,1.986398249864578247e-01,8.672563731670379639e-02,1.851592957973480225e-01,5.752316117286682129e-02,8.016262142973573646e-08,2.555311918258666992e-01,1.405009329319000244e-01,-1.148883868040684320e-07,4.531107578031878802e-08,7.200875133275985718e-02,-2.510371245443820953e-02,6.632399559020996094e-02,2.110401242971420288e-01,-2.940823733806610107e-01,4.858688637614250183e-02,3.606262207031250000e-01,-3.372098803520202637e-01,1.235089972615242004e-01,3.124751709401607513e-02,-2.850795350968837738e-02,-9.857901517307254835e-08,9.170355200767517090e-01,3.253467679023742676e-01,3.111097216606140137e-02,8.444188535213470459e-02,1.286841183900833130e-01,9.475312195718288422e-03,5.135971307754516602e-02,2.642297185957431793e-03,-5.982363224029541016e-02,1.726985722780227661e-01,-3.595956042408943176e-02,4.613617062568664551e-01
6.438362598419189453e-02,4.751438274979591370e-02,-1.253135949373245239e-01,3.070792853832244873e-01,-2.959984242916107178e-01,2.255569249391555786e-01,-1.470452845096588135e-01,5.489303544163703918e-02,5.927997408434748650e-04,3.571455925703048706e-02,1.433125436305999756e-01,-5.644409731030464172e-02,6.728960573673248291e-02,1.026729419827461243e-01,-2.963246591389179230e-02,-5.451362207531929016e-02,2.660983055830001831e-02,4.338873550295829773e-02,9.679998457431793213e-02,2.003882266581058502e-02,5.493236705660820007e-03,3.028067294508218765e-03,1.453589648008346558e-02,-5.734912753105163574e-01,3.409302979707717896e-02,-4.594556093215942383e-01,2.723235078155994415e-02,-3.511997448413239908e-08,-1.823050528764724731e-02,8.475335988578081015e-09,-3.773045539855957031e-01,2.423476427793502808e-02,2.866902155801653862e-03,-2.988922037184238434e-02,1.669327914714813232e-02,-1.717493534088134766e-01,3.162606954574584961e-01,6.354541331529617310e-02,5.051040276885032654e-02,-4.444691538810729980e-02,-3.410898149013519287e-02,-1.047052349895238876e-02,1.136615965515375137e-02,-6.251847743988037109e-02,1.252098977565765381e-01,1.168497279286384583e-01,-2.828881703317165375e-02,-1.942473053932189941e-01,-2.986814975738525391e-01,-5.450200289487838745e-03,4.129739478230476379e-02,-8.617973179525506566e-08,-3.534334301948547363e-01,-3.363580629229545593e-02,1.092075585518159642e-08,-1.201192105781956343e-07,1.054671034216880798e-01,7.854825817048549652e-03,2.171414159238338470e-02,-3.022613823413848877e-01,-6.836172938346862793e-01,1.677607558667659760e-02,-1.934657096862792969e-01,1.730025112628936768e-01,-9.392377734184265137e-02,4.038237407803535461e-02,7.437095046043395996e-02,-2.047436282737180591e-07,-1.738159507513046265e-01,-7.501198351383209229e-02,1.313034743070602417e-01,2.519387938082218170e-02,1.221612468361854553e-02,-2.128233760595321655e-01,6.260159891098737717e-03,9.584590792655944824e-02,2.121281325817108154e-01,-7.624283432960510254e-02,4.261985421180725098e-02,-4.633679389953613281e-01
6.655849516391754150e-02,2.309916168451309204e-01,-6.600074470043182373e-02,1.564747393131256104e-01,-2.753884494304656982e-01,5.928733944892883301e-02,9.750374592840671539e-03,-4.064698517322540283e-02,-3.926417976617813110e-02,1.423901468515396118e-01,2.612741664052009583e-02,-1.541388779878616333e-01,3.967018797993659973e-02,-4.263842012733221054e-03,-1.520514022558927536e-02,4.799869656562805176e-02,3.601383045315742493e-02,8.780850470066070557e-02,9.450807422399520874e-02,6.081377714872360229e-02,1.882322318851947784e-02,-1.097616367042064667e-02,1.163878142833709717e-01,-5.456631779670715332e-01,4.711607098579406738e-02,2.801203541457653046e-02,7.538396120071411133e-02,-5.660105628635392350e-08,-8.035406470298767090e-02,1.063535304268725667e-08,-6.444269418716430664e-01,4.776202142238616943e-02,-4.710661247372627258e-02,-5.312021076679229736e-02,1.752281747758388519e-02,-4.717393219470977783e-01,3.668914437294006348e-01,2.526448108255863190e-02,7.563061267137527466e-02,-5.013947933912277222e-02,-4.484379664063453674e-02,-1.943463459610939026e-02,4.305307567119598389e-02,-2.894373834133148193e-01,1.405259668827056885e-01,8.819584548473358154e-02,-4.214037582278251648e-02,-9.388017654418945312e-02,-4.575446844100952148e-01,-6.937425136566162109e-01,4.813337698578834534e-02,8.897355030512699159e-08,-2.170409858226776123e-01,-4.649962484836578369e-02,-1.209343594155143364e-07,1.229694301940753576e-08,9.446454793214797974e-02,3.597832471132278442e-02,5.836689844727516174e-02,-9.219268709421157837e-02,4.365550279617309570e-01,4.223483800888061523e-02,-1.402857303619384766e-01,9.310822188854217529e-02,-7.894361764192581177e-02,9.471534937620162964e-02,4.325141664594411850e-03,1.165957286275443039e-07,-7.779917120933532715e-02,-1.005646288394927979e-01,1.296950280666351318e-01,2.576102688908576965e-02,-6.043215468525886536e-02,-1.105442866683006287e-01,2.217817492783069611e-02,8.797353506088256836e-02,1.735014915466308594e-01,-1.040509790182113647e-01,8.426140993833541870e-02,2.060803920030593872e-01
-5.897589772939682007e-02,1.610662639141082764e-01,-8.836553245782852173e-02,3.753673136234283447e-01,-3.798483312129974365e-01,1.620024293661117554e-01,-1.618386358022689819e-01,4.418713971972465515e-03,-4.578204359859228134e-03,9.353481978178024292e-02,8.153846859931945801e-02,-5.463979765772819519e-02,5.809242650866508484e-02,-1.115031074732542038e-02,-3.170005977153778076e-02,-1.182170286774635315e-01,3.338349610567092896e-02,5.360953882336616516e-02,-3.396654874086380005e-02,4.724517837166786194e-02,4.894386604428291321e-02,5.150813981890678406e-02,4.616334661841392517e-02,-4.683060646057128906e-01,4.603722691535949707e-02,-3.281740248203277588e-01,6.695014238357543945e-02,-2.271241612561425427e-07,-2.500282227993011475e-02,5.873615549489841214e-08,-4.751783311367034912e-01,5.477823317050933838e-02,7.889316976070404053e-02,2.178158797323703766e-02,6.582241505384445190e-02,-3.523408174514770508e-01,3.940810263156890869e-01,3.214781358838081360e-02,6.780391186475753784e-02,-1.572979381307959557e-03,1.073551923036575317e-02,4.635068774223327637e-02,3.806577250361442566e-02,-6.982371211051940918e-02,1.964959651231765747e-01,1.631289254873991013e-03,2.140985615551471710e-02,-6.457600742578506470e-02,-3.626068234443664551e-01,-3.402948975563049316e-01,5.817573890089988708e-02,-2.690240563651968841e-08,-2.478680163621902466e-01,-2.366614528000354767e-02,-5.342799536123266080e-10,7.253872502666069977e-10,-2.518463879823684692e-02,8.129173517227172852e-02,5.309017002582550049e-02,-1.299084573984146118e-01,-3.020310103893280029e-01,3.570857644081115723e-02,-2.174044698476791382e-01,1.586225032806396484e-01,1.164503321051597595e-01,5.690398812294006348e-02,2.429750980809330940e-03,-6.670715180234765285e-08,1.899011582136154175e-01,-4.602582380175590515e-02,8.325763791799545288e-02,3.979185596108436584e-02,-3.267080336809158325e-02,1.441968698054552078e-02,5.363930389285087585e-02,1.166521478444337845e-02,1.907245516777038574e-01,1.372871082276105881e-02,5.033656954765319824e-02,-2.664493322372436523e-01
-3.361548483371734619e-02,-1.856466680765151978e-01,1.203989684581756592e-01,3.015460073947906494e-01,2.225837409496307373e-01,-7.063189893960952759e-02,5.103725567460060120e-02,1.282102614641189575e-02,1.060509905219078064e-01,-1.391718089580535889e-01,2.831040881574153900e-02,8.702190220355987549e-02,2.015868230955675244e-04,2.413696199655532837e-01,1.861312538385391235e-01,1.327384114265441895e-01,6.610556691884994507e-02,5.093400180339813232e-02,-9.874083101749420166e-03,6.516771018505096436e-02,7.968759536743164062e-02,9.474986791610717773e-02,-1.760067977011203766e-02,4.051842689514160156e-01,5.358377471566200256e-02,1.897622048854827881e-01,-2.470369637012481689e-02,1.609289341786279692e-07,2.144243270158767700e-01,6.127808094024658203e-01,3.644612133502960205e-01,7.616860419511795044e-02,1.345596015453338623e-01,1.148344725370407104e-01,-7.213355600833892822e-02,3.345990180969238281e-01,-2.551337778568267822e-01,1.174780875444412231e-01,1.734293624758720398e-02,2.069077491760253906e-01,1.566754132509231567e-01,9.946795552968978882e-02,6.773573905229568481e-02,2.154578417539596558e-01,1.379228476434946060e-02,8.075494319200515747e-02,1.229630857706069946e-01,2.464023232460021973e-01,2.382618486881256104e-01,3.052883446216583252e-01,6.658015400171279907e-02,-1.377931937440735055e-07,3.261082768440246582e-01,1.640923321247100830e-01,3.345681136579514714e-07,-1.531462316961551551e-07,7.867218554019927979e-02,2.041788771748542786e-02,6.299484521150588989e-02,2.784508466720581055e-01,4.312305711209774017e-03,7.061412930488586426e-02,2.214450091123580933e-01,-2.118595689535140991e-01,1.065525636076927185e-01,5.814465228468179703e-03,-1.553821470588445663e-02,-1.559487401436854270e-07,2.956347167491912842e-01,1.687752157449722290e-01,6.202604621648788452e-02,1.030277907848358154e-01,1.755490005016326904e-01,-2.217760086059570312e-01,7.187888771295547485e-02,6.354685127735137939e-02,-2.007936127483844757e-03,1.893698871135711670e-01,1.403425261378288269e-02,2.322692871093750000e-01
4.341389238834381104e-02,8.369421213865280151e-02,-6.692273169755935669e-02,-2.645555138587951660e-01,-2.858515679836273193e-01,1.302269101142883301e-01,-9.447283297777175903e-02,-6.932916119694709778e-03,-5.460463464260101318e-02,2.063707262277603149e-01,-4.430031403899192810e-02,-1.407826095819473267e-01,1.496905647218227386e-02,-8.506327122449874878e-02,2.968544699251651764e-02,-3.970135468989610672e-03,6.885779649019241333e-02,4.946215078234672546e-02,4.739484749734401703e-03,3.133779391646385193e-02,1.709540933370590210e-02,2.400075318291783333e-03,1.284578442573547363e-01,-6.417180299758911133e-01,5.484166741371154785e-02,-8.633068948984146118e-02,1.655674539506435394e-02,1.420003883367826347e-07,-5.169725418090820312e-02,-2.290909435487265000e-07,-4.474127888679504395e-01,3.432458639144897461e-02,1.964875683188438416e-02,-3.704348579049110413e-02,6.559633649885654449e-03,-1.936899721622467041e-01,3.458051681518554688e-01,-1.458507147617638111e-03,6.643966585397720337e-02,-2.741876244544982910e-02,-2.042331174015998840e-02,-9.511085809208452702e-04,5.914305895566940308e-02,-4.017976224422454834e-01,1.453419476747512817e-01,-1.904669799841940403e-03,-3.120202012360095978e-02,-6.034111976623535156e-02,-3.004400432109832764e-01,-4.175613522529602051e-01,4.241397604346275330e-02,-1.610070512469974346e-07,-1.716049611568450928e-01,-2.619743347167968750e-02,-1.065681871637025324e-07,-1.194046035379869863e-07,1.140114143490791321e-01,5.173197016119956970e-02,3.325085341930389404e-02,-9.800955653190612793e-02,3.200314640998840332e-01,5.513699725270271301e-02,-1.733003854751586914e-01,7.321164011955261230e-02,-6.135299801826477051e-02,1.101108640432357788e-01,5.459304898977279663e-03,8.414490082486736355e-08,-1.650235503911972046e-01,-9.922012686729431152e-02,1.485241502523422241e-01,-1.209696661680936813e-02,-5.986425280570983887e-02,-2.218557447195053101e-01,2.771130762994289398e-02,1.354788690805435181e-01,1.145554333925247192e-01,-7.186941057443618774e-02,7.191818952560424805e-02,-7.316508144140243530e-02
1.370533406734466553e-01,6.982565671205520630e-02,-1.048660278320312500e-01,-3.589180111885070801e-01,-4.276579022407531738e-01,1.561747491359710693e-01,-1.460506767034530640e-01,-5.760547518730163574e-02,-1.689545363187789917e-01,4.547168612480163574e-01,2.779360413551330566e-01,-2.240107394754886627e-02,-4.435878619551658630e-02,6.936997175216674805e-02,4.817783832550048828e-03,-1.903428733348846436e-01,-1.572104245424270630e-01,2.123984042555093765e-03,1.068597063422203064e-01,7.853450370021164417e-04,2.262018062174320221e-02,5.171730648726224899e-03,6.009634211659431458e-02,-2.076878696680068970e-01,2.335757017135620117e-02,1.099444366991519928e-02,-1.356706619262695312e-01,-6.328085788709358894e-08,-2.937579154968261719e-02,-4.825004339218139648e-01,-1.963666081428527832e-01,1.427111495286226273e-02,-6.551630795001983643e-02,1.646315678954124451e-02,5.309784784913063049e-02,-1.770145595073699951e-01,2.024871408939361572e-01,3.077779337763786316e-02,3.886123374104499817e-02,9.110177052207291126e-04,-2.739156037569046021e-02,2.307364158332347870e-02,-1.305714808404445648e-02,3.472041711211204529e-02,1.475517600774765015e-01,1.033855006098747253e-01,1.003712415695190430e-02,-8.598004281520843506e-02,-1.259452700614929199e-01,-2.581792175769805908e-01,1.600313931703567505e-02,-1.294524025752252783e-07,-2.356679141521453857e-01,3.319692565128207207e-03,3.208497503237595083e-07,-1.690810904619866051e-07,5.742415413260459900e-02,4.803932830691337585e-02,3.640551492571830750e-02,-1.244886815547943115e-01,-8.461321890354156494e-02,3.096767328679561615e-02,-2.966839969158172607e-01,2.147918194532394409e-02,-6.416691094636917114e-02,7.988566160202026367e-02,-7.256788667291402817e-03,1.647103573532149312e-07,2.135292291641235352e-01,-8.659857558086514473e-04,7.643572241067886353e-02,1.632350124418735504e-02,4.512016475200653076e-02,4.679664596915245056e-02,4.909175261855125427e-02,-5.061874538660049438e-02,8.827029168605804443e-02,-7.550478912889957428e-03,2.371400035917758942e-02,-4.315618425607681274e-02
1.285535097122192383e-01,1.034578159451484680e-01,-8.540365844964981079e-02,1.284528374671936035e-01,-3.119500577449798584e-01,2.223851531744003296e-01,-3.713826090097427368e-02,-3.349350020289421082e-02,-3.405909985303878784e-02,-2.414057590067386627e-02,5.774469673633575439e-02,-2.070968300104141235e-01,-6.230558734387159348e-03,-1.713323988951742649e-03,8.751656860113143921e-02,1.392207853496074677e-02,-1.801564358174800873e-02,4.998056218028068542e-02,-2.101182192564010620e-01,2.993253618478775024e-02,2.842297777533531189e-02,3.279399499297142029e-02,1.574898324906826019e-02,-5.637597292661666870e-02,4.792981594800949097e-02,-2.509642541408538818e-01,-2.475485950708389282e-02,-8.060285239253062173e-08,-6.115951575338840485e-03,-7.427299664186648442e-08,-2.960105538368225098e-01,3.559532761573791504e-02,8.303607255220413208e-02,7.960874587297439575e-03,1.091628000140190125e-01,6.910703331232070923e-02,2.802242636680603027e-01,-5.246348306536674500e-02,-1.446459628641605377e-02,-2.706373110413551331e-03,-3.097131848335266113e-04,2.088475227355957031e-02,4.134041443467140198e-02,-4.747768044471740723e-01,1.938771158456802368e-01,-1.177667975425720215e-01,-2.058631740510463715e-03,4.226208198815584183e-03,-3.549131751060485840e-01,-1.859590560197830200e-01,2.311034500598907471e-02,-1.273298266823985614e-07,-1.176713630557060242e-01,-9.718366898596286774e-03,1.170111119108696585e-07,9.958584712421725271e-08,-1.127383857965469360e-01,6.305498629808425903e-02,4.448190703988075256e-02,-4.287674650549888611e-02,-4.492774903774261475e-01,2.211651019752025604e-02,-1.830261945724487305e-01,9.404052048921585083e-02,1.446250081062316895e-01,-1.563702151179313660e-02,8.445367217063903809e-02,1.388780757061169879e-09,-4.094453901052474976e-02,1.898053660988807678e-02,5.473593249917030334e-02,-4.209186509251594543e-02,-9.904584288597106934e-02,1.253008544445037842e-01,4.716443270444869995e-02,8.878549560904502869e-03,1.244348436594009399e-01,1.308890711516141891e-02,2.636824501678347588e-03,-5.088469386100769043e-02
