-5.665687652367523697e-08,-3.762994538192288019e-08,1.698656291182487621e-07,6.181745959565887460e-08,-1.607364907840747037e-07,8.067308954196050763e-08,8.564517628428802709e-08,5.932761393268037864e-09,5.816098536115532625e-08,-1.564959148936395650e-07,-6.851178824263115530e-08,1.019253801359809586e-07,-1.703200780411862070e-07,-5.995832452754257247e-08,1.259953847920769476e-07,4.274977172258331848e-08,1.192085576917634171e-07
1.890755072508909507e-07,-2.212656937672363711e-07,1.611214344166000956e-07,1.436533665355455014e-07,4.200728653813712299e-08,-5.468382724416187557e-08,7.581654415389493806e-08,-9.261611921829171479e-08,-4.679018417164115817e-08,7.523551914800918894e-08,1.276978025543940021e-07,-1.520470220839342801e-07,4.127189612290749210e-08,-1.147618178265474853e-07,6.611474390183502692e-08,-5.721368268041260308e-08,1.639831168631644687e-07
1.221678900265033008e-07,7.690540826388314599e-08,-2.298124002209078753e-07,1.491556389510151348e-07,-5.633886246414476773e-08,1.110388154756947188e-07,-4.133602971023719874e-08,-1.873765711479791207e-07,3.132431558583448350e-08,1.867414445300141779e-09,-1.650240477601983002e-07,1.416402142240258399e-07,1.848023067907433870e-08,2.627294826140769146e-08,-2.189234606930767768e-07,-1.052793976441535051e-07,-4.176561319013671891e-09
-6.989404255364206620e-08,-1.543145913274202030e-07,-1.946325909329971182e-07,2.167512835882234867e-09,-2.031835464322284679e-07,-1.311989450414330349e-07,9.830213087980155251e-08,-1.392619708440179238e-07,8.283232943995244568e-08,-9.971601322433798487e-09,2.508172087800630834e-07,1.517995151800732856e-08,1.546734011981243384e-07,-2.284705313826407291e-09,1.025091300732583477e-08,5.032672945048943802e-09,-1.888154343987480388e-07
6.753259897232055664e-02,1.053887531161308289e-01,1.191855445504188538e-01,1.105772629380226135e-01,1.251291781663894653e-01,-1.693866401910781860e-02,1.211170554161071777e-01,1.204891204833984375e-01,1.000662297010421753e-01,-5.899305269122123718e-02,-5.451555550098419189e-02,-5.943827703595161438e-02,5.838779360055923462e-02,-5.539820343255996704e-02,1.132275144755112706e-07,-5.546038597822189331e-02,2.270064875483512878e-02
-1.879216134548187256e-01,4.682770743966102600e-02,4.647632688283920288e-02,4.568767547607421875e-02,3.954386711120605469e-02,-3.861431498080492020e-03,4.408682510256767273e-02,4.585678875446319580e-02,4.909707978367805481e-02,-7.356777787208557129e-01,-7.346656322479248047e-01,-7.358671426773071289e-01,2.659228146076202393e-01,-7.185581922531127930e-01,-5.701593153162320959e-08,-7.373896837234497070e-01,2.891705036163330078e-01
4.928110541868591099e-08,1.064785024595948926e-07,4.337426062761551293e-08,2.244694741193598020e-07,7.740079688289824844e-09,-1.064375467763056804e-07,1.326667415924021043e-07,-1.476043252068848233e-07,-1.293552287506827270e-07,-1.429253302376309875e-07,-1.198450831907393876e-07,1.245867622401419794e-07,1.418620598769848584e-07,2.567399235431366833e-07,-5.558917237635796482e-08,-1.171865235960467544e-07,-1.824186881549394457e-07
-6.269238591194152832e-01,6.574793905019760132e-02,1.266831457614898682e-01,6.433822214603424072e-02,7.047069817781448364e-02,-2.302566468715667725e-01,8.665428310632705688e-02,1.312932074069976807e-01,4.056159779429435730e-02,-2.618271410465240479e-01,-2.598608136177062988e-01,-2.633156776428222656e-01,4.584641456604003906e-01,-2.549204528331756592e-01,-1.372984570480184630e-08,-2.612859308719635010e-01,4.230218529701232910e-01
7.669408574884073460e-08,2.646010273110732669e-07,-2.150299138747868710e-07,8.276966667608576245e-08,5.248309875582890527e-08,-1.304115784250825527e-07,-8.535565143574785907e-08,-4.277826803900097730e-08,3.239207302385693765e-08,-6.431069010659484775e-08,-5.516823975426632387e-08,1.451384434858482564e-07,-1.899551627104756335e-09,9.599143169225499150e-08,3.910247414751211181e-08,3.392954894820832124e-08,-6.571968746982292942e-09
-5.899018645286560059e-01,6.771917641162872314e-02,1.281117349863052368e-01,6.430957466363906860e-02,6.238607689738273621e-02,1.396350115537643433e-01,8.371691405773162842e-02,1.308863908052444458e-01,4.409002885222434998e-02,-2.972898781299591064e-01,-2.984885573387145996e-01,-2.987250387668609619e-01,4.638728201389312744e-01,-2.860549390316009521e-01,4.003384734829751324e-09,-3.024418652057647705e-01,4.541762471199035645e-01
-2.578635886311531067e-02,-5.607389844954013824e-03,-3.488236397970467806e-04,-1.084951683878898621e-02,-1.304980274289846420e-02,2.598068118095397949e-01,-1.804442703723907471e-02,-1.286213519051671028e-04,1.020035985857248306e-02,1.080277748405933380e-02,-2.642955631017684937e-03,1.453127805143594742e-02,-1.317300051450729370e-01,2.949588000774383545e-02,-1.429234828265180113e-07,-3.904818790033459663e-03,-3.668449223041534424e-01
