-9.118180721998214722e-02,4.049522429704666138e-02,1.232663914561271667e-01,1.562869995832443237e-01,-5.044630169868469238e-02,3.822558792307972908e-03,-2.857148833572864532e-02,-2.383101172745227814e-02,2.111127600073814392e-02,3.973195701837539673e-02,-1.414062827825546265e-01,5.781454220414161682e-02,1.691762953996658325e-01,2.956091463565826416e-01,-6.222945079207420349e-02,2.760775983333587646e-01,-1.528648994053583010e-07,-6.271280028613546165e-08,5.041511030867695808e-08,1.155833615484880283e-07,4.073414951562881470e-02,1.080599129199981689e-01,1.789156733877916849e-08,9.493636898696422577e-03,1.844353789692831924e-07,-3.179092332720756531e-02,-1.998020801693201065e-03,6.599336188628512900e-08,-4.528293013572692871e-02,-3.977568496793537633e-08,8.353293168283926207e-08,4.150930047035217285e-02,4.550930299274114077e-08,4.472502693533897400e-02,1.035393103957176208e-01,3.173917159438133240e-02,-1.213276665657758713e-02,8.967953846195086953e-08,1.440016745846151025e-07,-2.776766195893287659e-02,2.765821814537048340e-01,2.425280632451176643e-03,2.630076600951269938e-09,1.491665542125701904e-01,1.082639172673225403e-01,1.803835481405258179e-02,-1.077126860618591309e-01,-1.077316724718002661e-07,-4.055206179618835449e-01,1.695956140756607056e-01,-4.541168734431266785e-02,4.457062855362892151e-02,-2.182957343757152557e-02,1.035931784798549415e-08,1.157156154513359070e-01,2.974294233126784093e-08,-5.916777998208999634e-02,-1.008547246456146240e-01,1.829551011323928833e-01,-3.124179504811763763e-02,-1.631192247941726237e-07,2.874140037079087051e-08,-6.669161667360867796e-09,3.995207276119572271e-09,1.534963399171829224e-02,1.674873530864715576e-01,1.632685214281082153e-01,1.212934870272874832e-02,-5.608936399221420288e-02,5.475598996440567134e-08,1.227134764194488525e-01,-6.533186791557454853e-08,1.054191738367080688e-01,1.243763044476509094e-01,1.030435189604759216e-01,1.788658648729324341e-01,-4.446163028478622437e-02,1.299442052841186523e-01,1.538220196962356567e-01,-1.176204804664848780e-07
-1.655018776655197144e-01,5.273435264825820923e-02,8.643030375242233276e-02,2.090365439653396606e-01,-7.830663025379180908e-02,1.402242928743362427e-01,-1.619946360588073730e-01,-4.459154233336448669e-02,6.652359664440155029e-02,2.051010429859161377e-01,1.899189352989196777e-01,-1.893895491957664490e-02,-1.743221282958984375e-01,1.216152831912040710e-01,-2.130663841962814331e-01,1.106949225068092346e-01,-2.571688284547235526e-08,2.082787489143811399e-07,-7.406573843127262080e-08,-1.346642708455192405e-08,7.522163540124893188e-02,5.366986244916915894e-02,8.109406479661629419e-09,4.578676223754882812e-01,-5.506273836886066420e-08,5.063525438308715820e-01,5.474521964788436890e-02,-2.302697907907713670e-07,-7.796292006969451904e-02,4.898018701737782976e-08,1.748080507013582974e-07,4.033812284469604492e-01,2.110950880762629822e-08,4.909350723028182983e-02,3.300001323223114014e-01,2.986510396003723145e-01,1.024697795510292053e-01,1.652283145858746138e-07,-5.352054088803015475e-08,-3.258276358246803284e-02,-5.941365659236907959e-02,-2.337098494172096252e-02,-1.593870138094644062e-07,8.608981221914291382e-02,4.067722856998443604e-01,3.206111118197441101e-02,-6.167729943990707397e-02,-3.879985399635188514e-08,-2.171721756458282471e-01,7.166659086942672729e-02,1.640605553984642029e-02,5.044239759445190430e-02,7.712165825068950653e-03,1.650943204367649741e-07,1.872135400772094727e-01,3.047748364792823850e-08,-1.229449585080146790e-01,-5.658571794629096985e-02,-7.613466680049896240e-02,-1.139074265956878662e-01,-6.606394009622817975e-08,-2.992954364344768692e-07,6.597960577892081346e-08,-1.838864562841990846e-07,7.381701469421386719e-02,3.472632169723510742e-01,3.317320048809051514e-01,-1.230207681655883789e-01,-8.051187545061111450e-02,8.895388248220115202e-08,3.908744454383850098e-01,6.342683889215550153e-08,1.599706150591373444e-02,2.372495383024215698e-01,-9.904957376420497894e-03,2.319047898054122925e-01,-3.609320521354675293e-02,3.024868667125701904e-01,3.377646207809448242e-01,7.043314553811796941e-08
-1.443573385477066040e-01,-7.610721886157989502e-02,-3.113504312932491302e-02,1.957060694694519043e-01,1.437910497188568115e-01,1.512838806957006454e-02,-7.712204754352569580e-02,-2.680358709767460823e-03,8.304712921380996704e-02,-1.774446368217468262e-01,3.810499235987663269e-02,9.817150235176086426e-02,5.919879302382469177e-02,1.621430665254592896e-01,-2.089330255985260010e-01,4.093385636806488037e-01,1.557171600552464952e-07,-1.714536068675442948e-07,-1.189216192187814158e-07,2.440488344745972427e-07,3.158555179834365845e-02,1.533696353435516357e-01,-8.322427902385243215e-08,1.710478961467742920e-01,3.885261889990943018e-08,1.299890428781509399e-01,-5.687874928116798401e-02,-1.337592436811974039e-07,-7.223547995090484619e-02,-1.585779614288185257e-07,8.018796648912029923e-08,1.954995691776275635e-01,1.517497594250016846e-07,8.009742200374603271e-02,2.188097238540649414e-01,1.676848232746124268e-01,1.197810843586921692e-01,6.540968655599499471e-08,2.014286692997302453e-08,-4.103271663188934326e-02,1.567711494863033295e-02,5.326190963387489319e-03,-1.418060833202616777e-07,4.919214919209480286e-02,2.057284861803054810e-01,1.376884756609797478e-03,7.334350794553756714e-02,-1.595252285824244609e-08,-2.218611985445022583e-01,1.257355213165283203e-01,-1.381599344313144684e-02,5.391322448849678040e-02,9.294694289565086365e-03,6.146240849602691014e-08,1.189087331295013428e-01,4.133256847893562735e-09,-1.248121932148933411e-01,6.032251194119453430e-02,1.163175776600837708e-01,-4.568788409233093262e-02,4.867709435529832263e-08,-8.837812259798738523e-08,1.597652143914274347e-08,6.765646709538941650e-09,6.403516232967376709e-02,1.994837075471878052e-01,1.967810243368148804e-01,-1.519428193569183350e-01,-6.195488944649696350e-02,-2.834017021058343744e-09,2.068576216697692871e-01,1.992222280478017638e-07,3.859029710292816162e-02,1.616850197315216064e-01,1.234715059399604797e-01,6.248039379715919495e-02,-1.791575737297534943e-02,1.987319886684417725e-01,2.036287486553192139e-01,1.116301646675310622e-07
-1.170630604028701782e-01,4.855903238058090210e-02,9.664022922515869141e-02,2.396431267261505127e-01,-3.227790445089340210e-02,1.876164376735687256e-01,-1.045126244425773621e-01,-3.834722191095352173e-02,-6.343750655651092529e-02,3.146161884069442749e-02,1.491176187992095947e-01,-8.813065290451049805e-02,-5.867438763380050659e-02,1.543856710195541382e-01,5.759311094880104065e-02,4.872921407222747803e-01,-9.164401859607096412e-08,-1.739090826902156550e-08,-7.839133786546881311e-08,3.458400499312119791e-08,4.643188044428825378e-02,9.894528239965438843e-02,1.747981315247670864e-07,4.328618943691253662e-01,-4.447585055800118425e-08,4.099168181419372559e-01,-1.659971028566360474e-01,-1.122283492804854177e-07,-1.179001387208700180e-02,-3.142002924505504780e-07,-1.589274916113936342e-07,3.645069301128387451e-01,-1.554872142150998116e-08,5.151766911149024963e-02,2.815246284008026123e-01,2.433795928955078125e-01,8.879459649324417114e-02,-8.332228418339582277e-08,-9.425541236396384193e-08,-5.713207274675369263e-02,3.462564200162887573e-02,-4.605665802955627441e-03,1.119816062100653653e-08,-2.546052634716033936e-02,4.088739156723022461e-01,-8.593310602009296417e-03,-2.124478816986083984e-01,-1.953341381977224955e-07,-1.093287691473960876e-01,1.062968969345092773e-01,1.933544129133224487e-02,-1.678502373397350311e-02,7.191774901002645493e-03,-4.558215138672494504e-08,1.850184649229049683e-01,-2.599792310320481192e-07,-5.043375119566917419e-02,-1.946243196725845337e-01,-2.369187073782086372e-03,-1.413932442665100098e-01,-2.078447352005241555e-07,-3.852329655273933895e-08,-1.199904886561853345e-07,3.552837668507891067e-08,8.103980869054794312e-02,3.680860400199890137e-01,3.550868332386016846e-01,-7.717061042785644531e-02,-2.796534262597560883e-02,-8.020275288345146691e-08,4.025959372520446777e-01,-8.932597772570716188e-09,1.448956038802862167e-02,2.546658813953399658e-01,-6.415633112192153931e-02,-1.251185778528451920e-02,4.494804888963699341e-03,2.841935753822326660e-01,3.650057017803192139e-01,-1.826945776883803774e-07
-1.329599767923355103e-01,-6.175539270043373108e-02,2.417956888675689697e-01,2.596274316310882568e-01,-1.136966049671173096e-01,-2.462236285209655762e-01,3.736413270235061646e-02,7.680713385343551636e-02,-3.248661756515502930e-01,-1.828532665967941284e-02,4.323257133364677429e-02,-1.092926319688558578e-02,-3.962007164955139160e-01,3.304297327995300293e-01,2.103714793920516968e-01,2.034154534339904785e-01,-8.375564419793590787e-08,3.870154614560306072e-07,-1.080491145444284484e-07,5.761449628494119679e-08,-1.260061264038085938e-01,-2.300753891468048096e-01,1.645211114009725861e-07,4.956692457199096680e-01,1.093150530095954309e-07,3.622337877750396729e-01,2.034978717565536499e-01,1.298506191460546688e-07,-5.600518360733985901e-02,6.136536967460415326e-08,8.172507648396276636e-08,4.743082821369171143e-01,-1.304248655742412666e-07,-2.309691160917282104e-01,1.384619623422622681e-01,-3.415436744689941406e-01,-2.673770487308502197e-01,4.876777315310221184e-10,-1.469855988034396432e-07,2.285811901092529297e-01,7.097165584564208984e-01,-7.270849496126174927e-02,1.529924986698460998e-07,-3.889433294534683228e-02,2.947271466255187988e-01,6.545881181955337524e-02,-3.887785673141479492e-01,2.021638039195750025e-07,6.459281593561172485e-02,6.071218252182006836e-01,1.556631028652191162e-01,4.845986515283584595e-02,2.944231731817126274e-03,1.611663265066454187e-07,-2.139865048229694366e-02,-1.035003460714278845e-08,2.054616361856460571e-01,-5.674647092819213867e-01,1.027276396751403809e+00,1.874608397483825684e-01,-4.126683350591520139e-08,-2.415341100459045265e-07,7.245703592673180538e-09,1.448123754244079464e-07,-1.844869554042816162e-01,1.202401593327522278e-01,7.197211682796478271e-02,-8.235245943069458008e-02,-7.519189268350601196e-02,-1.105682159163734468e-07,2.522567212581634521e-01,-9.525936661702871788e-08,1.583021320402622223e-02,-4.690445661544799805e-01,3.376023098826408386e-02,-3.845958411693572998e-02,3.018741495907306671e-02,-7.107934355735778809e-02,1.964174211025238037e-01,1.526326229850383243e-07
-8.599296957254409790e-02,5.528227984905242920e-02,-1.207795515656471252e-01,2.565526068210601807e-01,8.887943625450134277e-02,2.871429920196533203e-01,-1.613597869873046875e-01,2.515065073966979980e-01,1.899775862693786621e-01,-2.012825757265090942e-01,6.347291171550750732e-02,-1.591515690088272095e-01,1.916775852441787720e-01,2.455158829689025879e-01,3.241467177867889404e-01,2.049461007118225098e-01,5.368058353383275971e-08,2.900456586019117822e-08,1.628145867016428383e-07,1.077992948239625548e-07,3.314754739403724670e-02,4.175946861505508423e-02,-1.057216962863094523e-07,3.394048195332288742e-03,3.841784632641065400e-07,-2.613135380670428276e-03,-2.196569442749023438e-01,-1.390640225196193569e-08,-6.235452741384506226e-02,1.623864136490738019e-07,2.374511254288336204e-08,2.860282175242900848e-02,-9.273842493939810083e-08,3.526588901877403259e-02,3.800575062632560730e-02,4.371452331542968750e-02,7.406040281057357788e-02,1.013174184549825441e-07,-3.154183758624640177e-08,-1.443565338850021362e-01,-1.059481408447027206e-03,2.683334611356258392e-02,-1.633316912830196088e-07,-2.833211421966552734e-01,3.585078939795494080e-02,4.571676254272460938e-01,4.399893060326576233e-02,-5.877848963109499891e-08,-2.542731463909149170e-01,5.963804945349693298e-02,7.274198532104492188e-02,-5.281499028205871582e-01,-1.762068277457728982e-04,-7.027116311064673937e-08,6.959401071071624756e-02,2.192570924819392530e-08,-2.394026666879653931e-01,-4.425391554832458496e-02,6.708904169499874115e-03,-1.507683843374252319e-01,-4.412341070292313816e-08,-5.284500304014727590e-08,-1.386451629059592960e-07,2.214941190459285281e-07,4.310515150427818298e-02,3.740517050027847290e-02,3.747826442122459412e-02,-3.416097462177276611e-01,1.324292458593845367e-02,1.650158623078823439e-07,3.662376105785369873e-02,-1.917046574817504734e-07,1.274801194667816162e-01,4.100195318460464478e-02,-3.740862905979156494e-01,9.899441152811050415e-02,-4.530883133411407471e-01,3.798382729291915894e-02,3.657010942697525024e-02,-1.703995167190441862e-07
-8.996611833572387695e-02,-1.735588610172271729e-01,-2.735863905400037766e-03,-1.305291652679443359e-01,1.797634549438953400e-02,-2.053762674331665039e-01,-1.442613750696182251e-01,-6.625651568174362183e-02,-1.458561271429061890e-01,-4.825157299637794495e-02,-1.091008111834526062e-01,1.120622977614402771e-01,-1.174674779176712036e-01,-3.309034407138824463e-01,5.269389972090721130e-02,1.129391416907310486e-02,-8.414195917794131674e-08,-3.289748917723045452e-08,-1.536524507628200809e-07,4.210721016306706588e-08,-7.926846295595169067e-02,-3.644589519069540984e-09,9.714922555303928675e-08,-1.594688967543334002e-07,1.964980924640258309e-07,1.586081026516694692e-07,5.732933059334754944e-02,1.139006045036694559e-07,1.799973249435424805e-01,-7.184775796531539527e-08,-8.517356064885461819e-08,-8.029327602798730368e-08,-1.731330314669321524e-07,-2.831536903977394104e-02,6.307451627662885585e-08,-2.170169182136305608e-07,1.449158787727355957e-01,-3.969076178833574886e-09,-1.282917150291496000e-08,-1.735500693321228027e-01,-7.016769387746535358e-08,1.483669579029083252e-01,1.350710618908124161e-07,2.419944852590560913e-02,5.993669560666603502e-08,7.194983214139938354e-02,-8.950179815292358398e-02,-1.211497107078685076e-07,1.326107978820800781e-01,6.590232004555218737e-08,-3.012391030788421631e-01,3.022499382495880127e-02,9.650799445807933807e-03,-8.991460731522238348e-08,-1.218005046248435974e-01,-8.667168316378592863e-08,-3.324672877788543701e-01,-3.935248553752899170e-01,3.463267432834982174e-07,5.931383743882179260e-02,8.187104327816996374e-08,1.854182727356601390e-07,6.786963435700954506e-09,2.391887505837075878e-07,-6.101515889167785645e-02,-1.930525286297779530e-07,-8.457558209329363308e-08,-2.463309094309806824e-02,2.085056304931640625e-01,5.123629875924962107e-08,1.340253277248848462e-07,1.179338369183824398e-07,4.028519988059997559e-02,5.681739523311080120e-08,-2.686713077127933502e-02,-1.226791925728321075e-02,1.026191636919975281e-01,9.944212564505505725e-08,1.444108050918657682e-07,-1.835153717877346935e-08
-1.277675852179527283e-02,-3.262072568759322166e-03,-6.228993646800518036e-03,-3.666824847459793091e-02,-1.279366947710514069e-02,1.991612371057271957e-03,1.108319871127605438e-02,1.554527040570974350e-02,3.592418273910880089e-03,-2.134151989594101906e-03,2.395827695727348328e-02,-6.012555211782455444e-03,2.045167051255702972e-02,1.653713115956634283e-04,1.094597275368869305e-03,7.648793398402631283e-04,-9.188686789229905116e-08,5.569700078922323883e-08,4.085329976533103036e-07,3.076304722071654396e-08,-7.151344791054725647e-03,-2.047285065054893494e-02,2.378935626268230408e-08,1.065367460250854492e-02,4.012971643874152505e-08,2.691774629056453705e-03,1.931657455861568451e-02,-3.999919329089607345e-08,3.976342454552650452e-02,1.015942459048346791e-07,-4.141716303251996578e-08,1.353724487125873566e-02,8.951734287165891146e-08,-1.922233588993549347e-02,3.917702008038759232e-03,-8.669788949191570282e-03,-2.475408650934696198e-02,-2.526385500800643058e-08,7.023261616723175393e-08,1.530961878597736359e-02,-1.553785055875778198e-02,1.389086712151765823e-02,1.387429193755451706e-07,-2.250950038433074951e-02,7.816291414201259613e-03,4.837081953883171082e-02,-1.262586005032062531e-02,-2.191563481801495072e-07,2.344170771539211273e-02,5.861546378582715988e-03,6.555445026606321335e-03,7.656405796296894550e-04,4.537798929959535599e-03,-1.160197058425183059e-07,2.309254556894302368e-02,4.025031614673935110e-07,-5.285880342125892639e-02,-3.141419962048530579e-02,5.511956289410591125e-02,-1.016538473777472973e-03,3.955658769427827792e-07,2.447790770077062916e-08,1.246110237218545080e-08,1.602300017111701891e-07,-2.286508912220597267e-03,3.038215218111872673e-03,2.623267471790313721e-03,-1.873393915593624115e-02,3.600084036588668823e-02,-7.149087366542516975e-08,6.736651994287967682e-03,-5.175986572680812969e-08,1.835847459733486176e-02,-8.526571094989776611e-03,-5.069861654192209244e-03,-1.736934483051300049e-02,4.448319599032402039e-02,-1.654133433476090431e-03,5.140936467796564102e-03,7.056195272525656037e-08
1.949705556035041809e-02,2.222616970539093018e-02,-1.562834717333316803e-02,-4.095093533396720886e-02,-9.024256141856312752e-04,1.115182787179946899e-02,1.808951608836650848e-02,-4.372485913336277008e-03,1.736010611057281494e-02,-2.182062016800045967e-03,-9.034092538058757782e-03,-1.587305031716823578e-02,2.424078062176704407e-02,-4.982637707144021988e-03,3.178131300956010818e-03,2.489295229315757751e-02,-4.890091176434907538e-08,5.759057586374183302e-08,-1.445924713294743924e-08,-4.692017796514846850e-08,7.849674671888351440e-03,6.074582226574420929e-03,-1.305382397731591482e-07,-6.772940047085285187e-03,6.894416593183905206e-09,4.734100308269262314e-03,6.150573957711458206e-03,5.915442713444463152e-08,9.352848865091800690e-03,1.054704839020814688e-07,-3.399283343696879456e-08,-3.397336928173899651e-03,3.136595339015002537e-08,8.172748610377311707e-03,-2.999721327796578407e-03,-2.711807843297719955e-03,6.029566749930381775e-03,5.065048114261117007e-08,1.139514722581225215e-07,-3.291011671535670757e-04,6.102603301405906677e-02,1.046243868768215179e-02,1.196941834535891758e-08,1.039216201752424240e-02,-3.222107654437422752e-03,6.693042814731597900e-03,3.956994041800498962e-03,1.563920619673808687e-07,2.096566930413246155e-02,1.282255630940198898e-03,7.704291027039289474e-03,-2.084422158077359200e-03,1.176899112761020660e-02,2.170145876334572677e-07,-2.175337634980678558e-03,-1.785001160214960692e-07,-1.689154654741287231e-02,3.551809582859277725e-03,-8.122221566736698151e-03,-8.614431135356426239e-04,1.494290131631714758e-07,-6.409480590718885651e-08,-6.709525735004717717e-08,1.075892868129812996e-07,4.617506172508001328e-03,-2.961546881124377251e-03,-2.974486909806728363e-03,4.256628919392824173e-03,1.171592064201831818e-02,-5.405130565350191318e-08,-3.174657002091407776e-03,1.587451095019787317e-07,1.198720373213291168e-02,-2.723993267863988876e-03,4.212561529129743576e-03,6.323273759335279465e-03,-7.745038019493222237e-04,-2.726336708292365074e-03,-3.158127656206488609e-03,-2.482940786308063252e-08
-5.553358793258666992e-02,-5.001027509570121765e-02,-1.468463391065597534e-01,2.496191263198852539e-01,-1.717138662934303284e-02,-3.034716844558715820e-01,-1.958940625190734863e-01,-6.013580411672592163e-02,-4.426070675253868103e-02,6.159345060586929321e-02,8.682600408792495728e-02,4.552413523197174072e-02,-1.024102978408336639e-02,2.393399775028228760e-01,-9.047557413578033447e-02,4.275704324245452881e-01,1.737748078767253901e-07,1.039003976188723755e-07,5.223016330546670360e-08,2.401339997959439643e-07,-2.315917909145355225e-01,8.110894262790679932e-02,1.557800146656518336e-07,4.816752076148986816e-01,-1.863041347860416863e-07,4.520504772663116455e-01,1.658807843923568726e-01,-2.255565192399444641e-07,-9.206937253475189209e-02,7.462965356808126671e-08,6.593504764396129758e-08,3.563665151596069336e-01,-4.790944529986518319e-08,-2.272969037294387817e-01,1.407747119665145874e-01,-4.320922493934631348e-01,-6.933479756116867065e-02,9.375600740213485551e-08,-1.594799385884471121e-07,1.709077209234237671e-01,1.035192728042602539e+00,-2.052819877862930298e-01,-1.601892449798469897e-07,1.644154824316501617e-02,2.509347200393676758e-01,7.569550722837448120e-02,-4.795116186141967773e-02,-3.585178376397379907e-08,3.379217348992824554e-03,2.422345429658889771e-01,-1.757451444864273071e-01,1.242651417851448059e-02,-2.038057707250118256e-02,-2.233960794129075111e-10,-5.445681884884834290e-02,1.875490056590933818e-07,1.578335464000701904e-01,-4.318440333008766174e-02,1.049877047538757324e+00,-1.831347309052944183e-02,-3.920779363397741690e-07,-1.758930636697186856e-07,3.318728403201021138e-08,2.229953643961835041e-08,-2.139524668455123901e-01,-1.130678802728652954e-01,-1.730365455150604248e-01,-8.191235363483428955e-02,-1.463126838207244873e-01,8.896379455336500541e-08,2.313528656959533691e-01,1.802998781386122573e-07,1.123138424009084702e-02,-3.974126577377319336e-01,-2.818332053720951080e-02,4.493181034922599792e-02,5.699607729911804199e-02,-1.595589369535446167e-01,2.537178993225097656e-02,-1.103553248782418450e-08
