8.884944021701812744e-03,3.171188533306121826e-01,-1.598005592823028564e-01,-2.075578086078166962e-02,-2.062659859657287598e-01,-2.464022673666477203e-02,-3.331934334710240364e-03,-3.439539298415184021e-02,-2.943391725420951843e-02,2.422938048839569092e-01,-9.523763507604598999e-02,-7.558560371398925781e-02,-1.136321760714054108e-02,-9.465589374303817749e-02,-1.003464609384536743e-01,-2.224639356136322021e-01,5.447985976934432983e-02,8.022347837686538696e-02,4.103897139430046082e-02,-1.383428573608398438e-01,3.876874595880508423e-02,-4.802245646715164185e-02,7.361123710870742798e-02,-2.256057560443878174e-01,3.892459673807024956e-03,-1.009988466194045031e-07,-2.034203112125396729e-01,-1.440137111785588786e-07,8.842094987630844116e-02,1.644642644293980993e-08,7.030463963747024536e-02,1.632200181484222412e-02,-5.882583558559417725e-02,-1.162485787631339917e-07,4.992244243621826172e-01,1.445991841819704860e-07,2.919044383986602043e-08,1.874456182122230530e-02,-2.280331850051879883e-01,7.105809450149536133e-02,6.791780143976211548e-02,7.637292891740798950e-02,2.359297126531600952e-02,-7.427512854337692261e-02,-2.095444686710834503e-02,2.353113591670989990e-01,1.671607233583927155e-02,7.892077416181564331e-02,-2.565241175034316257e-08,1.263803094625473022e-01,1.010224893689155579e-01,-1.221819431520998478e-03,1.116919534638327605e-07,-1.731908917427062988e-01,4.880693927407264709e-02,1.471703797578811646e-01,5.682902876287698746e-03,3.366228938102722168e-02,-3.278737366199493408e-01,-3.598332777619361877e-02,2.407397180795669556e-01,-6.723029166460037231e-02,3.185926750302314758e-02,-1.071995571255683899e-01,9.780385345220565796e-02,-3.191090654581785202e-03,4.416380077600479126e-02,1.324515466194498003e-07,-1.176646351814270020e-02,-2.271842025220394135e-02,5.472011864185333252e-02,9.242239408195018768e-03,4.056272283196449280e-02,-1.573851518332958221e-02,8.263289183378219604e-02,-1.319459670412470587e-07,1.480771508067846298e-02,1.488068997859954834e-01,8.199743181467056274e-02,1.918571115311351605e-07
3.392377495765686035e-02,2.175631970167160034e-01,-8.336212486028671265e-02,-3.257915750145912170e-02,-9.868508577346801758e-02,3.412064909934997559e-02,-6.157281994819641113e-02,-1.661153510212898254e-02,5.153153464198112488e-02,1.286008656024932861e-01,-5.713608860969543457e-02,-1.298140287399291992e-01,-8.899015188217163086e-02,-1.056648790836334229e-01,-2.673504501581192017e-02,-1.497121155261993408e-02,5.875349789857864380e-02,2.905233576893806458e-02,3.637946769595146179e-02,-3.648911118507385254e-01,3.109726682305335999e-02,-7.010975480079650879e-02,5.311512202024459839e-02,-4.419663250446319580e-01,8.243586489697918296e-05,-1.700463769793714164e-07,7.396056503057479858e-02,5.130980795797768224e-08,6.489890813827514648e-02,-1.312635760086777736e-07,-1.248196698725223541e-02,1.881206929683685303e-01,-4.408018663525581360e-03,-7.115895783726955415e-08,5.465150475502014160e-01,-5.804763247851951746e-08,-6.884205561163980747e-08,1.418679393827915192e-02,-4.185208082199096680e-01,5.074102804064750671e-02,1.030244529247283936e-01,9.788633882999420166e-02,1.232888549566268921e-02,-2.339849323034286499e-01,1.292557269334793091e-01,6.269069761037826538e-02,1.541483681648969650e-02,1.187804341316223145e-01,5.417769344262524100e-08,7.429241389036178589e-02,8.838187903165817261e-02,-5.942560359835624695e-02,-2.368621920822988614e-08,-6.058415770530700684e-01,1.017278134822845459e-01,1.222108080983161926e-01,-8.888801187276840210e-02,1.312967389822006226e-01,-2.654119431972503662e-01,-3.668339177966117859e-02,-5.096456035971641541e-02,3.232638165354728699e-02,1.501308232545852661e-01,4.289469867944717407e-02,7.328050583600997925e-02,3.400077577680349350e-03,2.365199662744998932e-02,-1.292034284006149392e-07,-3.097986429929733276e-02,2.076869085431098938e-02,3.549208864569664001e-02,-1.600068062543869019e-02,-1.466344925574958324e-03,-3.239119905629195273e-06,6.428565084934234619e-02,1.704598417973102187e-07,3.836275637149810791e-02,-1.056432723999023438e-01,1.508014053106307983e-01,1.750269831291006994e-07
-4.485364630818367004e-02,-2.064225077629089355e-01,6.552181392908096313e-02,3.090802431106567383e-01,1.501880288124084473e-01,-1.309208851307630539e-02,4.386724531650543213e-02,1.631667092442512512e-02,-3.429545089602470398e-02,5.945802200585603714e-03,1.073061823844909668e-01,8.761416375637054443e-02,-5.131898447871208191e-02,2.178977876901626587e-01,2.408321648836135864e-01,8.000737428665161133e-02,1.038667708635330200e-01,4.332178086042404175e-02,4.631106182932853699e-02,3.275226652622222900e-01,4.577297717332839966e-02,1.094797551631927490e-01,5.436812341213226318e-02,3.415243625640869141e-01,-1.024470850825309753e-02,-1.596485788013524143e-07,1.212725788354873657e-01,-6.208614422575919889e-08,-1.987294107675552368e-02,1.483655864831234794e-07,-1.272666826844215393e-02,-2.347767353057861328e-02,2.584461271762847900e-01,-6.341640101936718565e-08,-3.786203563213348389e-01,2.775281515710048552e-08,-6.916086903174800682e-08,2.939058700576424599e-03,3.412842154502868652e-01,5.274394154548645020e-02,9.515869617462158203e-02,1.558594126254320145e-02,-9.951706044375896454e-03,2.640932202339172363e-01,9.750392287969589233e-02,-1.205641701817512512e-01,-3.911891486495733261e-03,6.776454299688339233e-02,6.435506794133516451e-09,1.322220079600811005e-02,6.677147001028060913e-03,1.110539361834526062e-01,-2.353451691305963323e-07,7.213049530982971191e-01,5.092794075608253479e-03,-2.466392703354358673e-02,2.463321015238761902e-02,1.769700832664966583e-02,4.133375585079193115e-01,9.298467636108398438e-02,-1.087031438946723938e-01,1.410122811794281006e-01,1.463640183210372925e-01,-1.515051908791065216e-02,1.817717403173446655e-02,-1.705241855233907700e-03,3.639485687017440796e-02,1.198349934838915942e-07,3.696722909808158875e-02,1.308789104223251343e-01,4.637979343533515930e-02,1.482953578233718872e-01,2.063366621732711792e-01,4.039111081510782242e-03,3.631544113159179688e-02,4.413065468611421238e-08,8.484693616628646851e-02,-9.230080246925354004e-02,-1.302564144134521484e-02,2.240216678828232943e-09
6.452064961194992065e-02,4.731454886496067047e-03,2.762619219720363617e-02,-1.045539528131484985e-01,2.178916931152343750e-01,4.243387281894683838e-02,-6.270589679479598999e-02,-4.322084132581949234e-03,7.065809518098831177e-02,1.978788711130619049e-02,4.141862504184246063e-03,6.212798506021499634e-02,-2.443744242191314697e-02,-8.709488809108734131e-02,1.981123350560665131e-02,-7.318139076232910156e-02,-2.599936164915561676e-02,-7.697912398725748062e-03,1.220912020653486252e-02,-4.334430396556854248e-02,1.038581505417823792e-02,3.483224660158157349e-02,-3.702007932588458061e-03,9.119494643528014421e-05,1.023726630955934525e-02,5.076013920302102633e-08,-7.876120507717132568e-02,-5.221703602842353575e-08,2.684878371655941010e-02,6.005699759725757758e-08,-5.168615654110908508e-02,-9.425063617527484894e-03,8.898493319975386839e-08,4.298445688277752197e-08,6.533570885658264160e-01,-8.196553835659869947e-08,2.714401325931703468e-08,-2.360995672643184662e-02,-2.472796291112899780e-02,-2.261238638311624527e-03,-2.769091166555881500e-02,9.477037191390991211e-02,-3.568009659647941589e-02,-1.121321544051170349e-01,5.110948532819747925e-02,1.170602738857269287e-01,-5.590898916125297546e-02,9.162326343357563019e-03,-1.588955171882844297e-07,-7.229882758110761642e-03,-8.160698227584362030e-03,1.274021416902542114e-01,-2.065322668443059229e-08,-2.673658728599548340e-01,5.674430727958679199e-02,6.462685763835906982e-02,6.012675538659095764e-02,8.754658699035644531e-02,1.109047513455152512e-02,-9.316589683294296265e-02,8.786869049072265625e-02,-7.029211521148681641e-02,8.459234982728958130e-02,-3.459430932998657227e-01,1.082748291082680225e-03,1.722546039673034102e-05,1.571500115096569061e-02,9.567742154104053043e-08,2.748054079711437225e-02,-2.476701140403747559e-01,2.449423447251319885e-02,-8.077867329120635986e-02,1.637020148336887360e-03,3.727678209543228149e-02,7.323616184294223785e-03,-7.817231306717076222e-08,9.562389552593231201e-02,1.232945472002029419e-01,-1.256536040455102921e-02,4.627542082857871719e-08
-1.881399750709533691e-02,2.716765701770782471e-01,-3.685743361711502075e-02,2.062255442142486572e-01,-3.448393344879150391e-01,7.256945129483938217e-03,-7.903697341680526733e-02,-4.862571507692337036e-02,8.356666564941406250e-02,3.936695400625467300e-03,-1.551634725183248520e-02,-1.254912018775939941e-01,-5.083650350570678711e-02,-5.830372497439384460e-02,-2.637500688433647156e-02,-1.061045192182064056e-02,2.798873558640480042e-02,6.362231075763702393e-02,6.335330009460449219e-02,-4.522269964218139648e-01,6.543316692113876343e-02,-7.068961858749389648e-02,6.232406944036483765e-02,-5.672055482864379883e-01,1.047561224550008774e-02,-1.870663624004009762e-07,-1.393998116254806519e-01,-2.324900947314745281e-07,4.895627498626708984e-02,4.874178571867560095e-08,4.950331896543502808e-02,-4.278196766972541809e-02,-1.018315553665161133e-01,-5.518309720287106757e-08,6.857317686080932617e-01,2.069088509415450972e-07,6.718343570355500560e-08,-1.474413368850946426e-02,-5.546608567237854004e-01,5.133362859487533569e-02,-5.074222758412361145e-02,1.066849902272224426e-01,3.282757475972175598e-02,-2.956639528274536133e-01,-5.436455085873603821e-02,1.428797692060470581e-01,2.229431830346584320e-02,-1.252833474427461624e-02,1.956844357664522249e-07,1.737445890903472900e-01,7.449258863925933838e-02,3.341173753142356873e-02,-5.368029931673845567e-08,-6.361331939697265625e-01,1.022025272250175476e-01,1.808166652917861938e-01,2.216643420979380608e-03,1.325720101594924927e-01,-5.248908400535583496e-01,-6.031718221493065357e-04,7.480517029762268066e-02,2.548152394592761993e-02,3.908731043338775635e-02,-5.278798937797546387e-02,8.252374082803726196e-02,-6.181939970701932907e-04,6.416851282119750977e-02,-3.226791989163757535e-07,7.667662203311920166e-02,-1.355467922985553741e-02,6.176692619919776917e-02,8.648456074297428131e-03,3.503940999507904053e-02,1.368261146126314998e-04,4.968091100454330444e-02,1.949515393562251120e-07,4.132948070764541626e-02,3.688044846057891846e-01,3.569082543253898621e-02,1.380757765900852974e-07
1.443525403738021851e-01,2.634119391441345215e-01,-1.242823451757431030e-01,-6.506559252738952637e-02,-2.887816429138183594e-01,1.998018771409988403e-01,-8.826103061437606812e-02,-2.895008400082588196e-02,6.299791485071182251e-02,3.828387707471847534e-02,9.560460597276687622e-02,-1.715170145034790039e-01,-1.168642491102218628e-01,2.166711352765560150e-02,5.804466456174850464e-02,6.018535699695348740e-03,3.603974357247352600e-02,1.035706698894500732e-01,5.587337166070938110e-02,-1.461586952209472656e-01,5.353125184774398804e-02,-1.573142558336257935e-01,8.292051404714584351e-02,-2.457476854324340820e-01,-3.440428758040070534e-03,-2.722730663151651243e-08,-4.291599690914154053e-01,-2.284077851300025941e-07,-1.497310027480125427e-02,-8.538461315765744075e-08,-6.134447827935218811e-02,-1.450573280453681946e-02,9.296270064851341886e-08,8.960914499311911641e-08,3.608739972114562988e-01,1.071958237730541441e-07,1.522261214859099709e-07,-1.512478385120630264e-02,-2.477003037929534912e-01,9.920229017734527588e-02,-3.455902636051177979e-02,-5.696453154087066650e-02,2.847643569111824036e-02,-8.854702115058898926e-02,-1.359957754611968994e-01,3.335459232330322266e-01,2.047728188335895538e-02,-5.448285862803459167e-02,7.920795752625053865e-08,1.086773350834846497e-01,7.972025871276855469e-02,8.272012323141098022e-02,-1.560976272685365984e-07,-1.215875074267387390e-01,-8.328425139188766479e-02,2.096141874790191650e-02,-4.693693295121192932e-02,-1.005339473485946655e-01,-2.956084012985229492e-01,6.245688721537590027e-02,1.040296778082847595e-01,4.804217442870140076e-02,-2.289931625127792358e-01,3.640589118003845215e-02,1.039714142680168152e-01,-7.287167478352785110e-03,6.072430685162544250e-02,-1.068317878605284932e-08,1.612097769975662231e-02,3.307592123746871948e-02,6.313058733940124512e-02,2.093228697776794434e-02,-1.562966965138912201e-02,3.561910241842269897e-03,6.869585067033767700e-02,2.724577363721891743e-08,-8.821613341569900513e-02,3.419623970985412598e-01,1.700140349566936493e-02,-1.017032218442182057e-07
8.801629394292831421e-02,4.015805423259735107e-01,-1.143371984362602234e-01,1.181075349450111389e-01,-1.661261618137359619e-01,2.717188000679016113e-01,-2.488179802894592285e-01,-2.857154235243797302e-02,1.094441935420036316e-01,9.002868831157684326e-02,1.103738248348236084e-01,-2.316602915525436401e-01,-8.265056461095809937e-02,6.233498454093933105e-02,-1.928858831524848938e-02,-1.063841283321380615e-01,7.333811372518539429e-02,4.581644386053085327e-02,4.802865907549858093e-02,-4.813728630542755127e-01,5.403067916631698608e-02,-1.602529436349868774e-01,3.907361254096031189e-02,-5.888167619705200195e-01,4.410341847687959671e-03,-1.094141097723877465e-07,-1.867765635251998901e-01,-1.783828085244465456e-09,-2.439397387206554413e-02,9.110823206981422118e-09,3.926209360361099243e-02,2.274762988090515137e-01,-1.082381457090377808e-01,-8.956566688311795588e-08,6.416265964508056641e-01,2.019111917661575717e-07,8.807330686977365986e-08,6.473000627011060715e-03,-5.776569247245788574e-01,3.770894929766654968e-02,-5.434216558933258057e-02,4.451714456081390381e-02,3.881293907761573792e-02,-3.315523266792297363e-01,-1.137979105114936829e-01,2.127285301685333252e-01,3.530223295092582703e-02,-5.600073188543319702e-02,-1.024274212113596150e-07,2.142517566680908203e-01,5.836101248860359192e-02,-4.087300971150398254e-02,2.515266430691553978e-07,1.485494673252105713e-01,2.330559678375720978e-02,2.070810347795486450e-01,-8.791583776473999023e-02,2.470343001186847687e-02,-5.255100131034851074e-01,4.464009776711463928e-03,6.255768984556198120e-02,5.979732051491737366e-02,-1.067149341106414795e-01,-9.152532368898391724e-02,4.528010264039039612e-02,4.961088765412569046e-03,4.355720058083534241e-02,1.354211320858667023e-08,4.419098794460296631e-02,8.226439356803894043e-02,4.105071350932121277e-02,3.003954887390136719e-02,1.940855197608470917e-02,-3.967675183957908303e-06,6.115210708230733871e-03,1.448001683002075879e-07,1.167116407305002213e-02,4.483259320259094238e-01,8.442971855401992798e-03,1.936549764991468692e-08
-9.286380372941493988e-03,-1.497812569141387939e-01,4.004313051700592041e-02,1.442879438400268555e-01,1.994624882936477661e-01,1.536962110549211502e-02,2.798606827855110168e-02,-2.031566575169563293e-02,-4.060111474245786667e-03,-1.103944927453994751e-01,1.534388214349746704e-01,8.877369761466979980e-02,-1.331910397857427597e-02,2.044318914413452148e-01,1.511475592851638794e-01,1.708329916000366211e-01,1.546421349048614502e-01,4.109153524041175842e-02,4.973704740405082703e-02,3.203301131725311279e-01,4.857783019542694092e-02,1.235800161957740784e-01,6.883659958839416504e-02,3.327436149120330811e-01,-1.880449056625366211e-02,3.466388065476166958e-08,2.623794972896575928e-01,-9.004954648617058410e-08,-1.753586903214454651e-02,2.032208641367105884e-07,-6.014978140592575073e-02,1.026619151234626770e-01,2.563839256763458252e-01,9.676657697355040000e-08,-3.041218221187591553e-01,1.530050894871237688e-07,1.170778247683301743e-07,8.593636564910411835e-03,3.358196914196014404e-01,6.183996424078941345e-02,1.317285299301147461e-01,6.039037182927131653e-02,-7.262064144015312195e-03,2.467299252748489380e-01,1.535235345363616943e-01,-1.382761001586914062e-01,-2.603249158710241318e-03,1.055670231580734253e-01,6.256063755927243619e-08,4.530506208539009094e-02,6.451274454593658447e-02,7.911585271358489990e-02,4.699218791870407586e-08,5.122389197349548340e-01,4.342530295252799988e-02,-1.070908969268202782e-03,-2.558323740959167480e-02,6.497756391763687134e-02,3.562593758106231689e-01,7.745078951120376587e-02,-1.211317107081413269e-01,1.349547952413558960e-01,1.950816065073013306e-01,-1.691537722945213318e-02,4.981466382741928101e-02,-3.375521628186106682e-04,4.370575025677680969e-02,4.096083916493853394e-09,9.112587198615074158e-03,1.064415797591209412e-01,5.271142348647117615e-02,1.058167964220046997e-01,1.603058576583862305e-01,3.011089516803622246e-03,7.241563498973846436e-02,-1.252816730357153574e-07,1.145774722099304199e-01,-1.068133339285850525e-01,3.479102626442909241e-02,-4.286917487661412451e-08
1.488763559609651566e-02,6.138159893453121185e-03,-8.634549565613269806e-03,-3.523197397589683533e-02,3.430505469441413879e-02,1.290595903992652893e-02,2.135482244193553925e-02,9.814419783651828766e-03,1.614321023225784302e-02,-2.505335584282875061e-02,5.642541684210300446e-03,4.503254964947700500e-02,1.479990407824516296e-02,-8.689092472195625305e-03,-2.324248664081096649e-02,-7.494835648685693741e-03,1.464590523391962051e-02,3.596439957618713379e-03,-5.999824497848749161e-03,3.795131249262340134e-07,-7.287773769348859787e-03,2.196939458372071385e-04,6.668598856776952744e-03,4.738151915262278635e-08,-1.125118974596261978e-02,2.819147759680618037e-08,3.359804162755608559e-03,-8.343660340415226528e-08,1.114405039697885513e-02,-3.047784602472347615e-08,9.062964469194412231e-03,6.260319612920284271e-03,2.108930630129179917e-08,1.124830504295459832e-07,1.169389300048351288e-02,9.533918188253664994e-08,-1.341181246061751153e-07,-2.316569723188877106e-02,8.868048695376273827e-08,3.178081940859556198e-03,-1.574219320900738239e-03,5.610064603388309479e-03,-1.808922551572322845e-02,-5.704435679376729240e-08,-1.016106456518173218e-02,-1.197635382413864136e-02,-9.222824814969499130e-08,3.406976582482457161e-03,-8.936708439932772308e-08,-9.099386632442474365e-03,3.673636820167303085e-03,-2.716042473912239075e-02,1.878307358538222616e-07,1.162471156567335129e-02,3.272330854088068008e-03,1.619223318994045258e-02,-1.127166091464459896e-03,-7.954970002174377441e-03,-1.001145335521869129e-07,-2.656819298863410950e-02,6.158442236483097076e-03,-1.414018124341964722e-02,-1.967894844710826874e-02,-2.727076783776283264e-02,1.150520611554384232e-02,-1.143790315836668015e-02,-5.722876638174057007e-03,1.602421662028064020e-07,-2.065524831414222717e-02,-4.914224520325660706e-02,-1.372616388835012913e-03,-1.992746518908461439e-07,8.819731883704662323e-03,9.732386274663440417e-08,4.336833488196134567e-03,1.021323257077710878e-07,1.154206041246652603e-02,-1.579654403030872345e-03,2.898005070164799690e-03,-2.912394592158307205e-08
7.038894295692443848e-02,2.034293413162231445e-01,-1.195481345057487488e-01,-1.440275609493255615e-01,1.859717443585395813e-02,7.814788073301315308e-02,-3.728258237242698669e-02,-3.192551434040069580e-02,7.962236553430557251e-02,1.594922542572021484e-01,-3.401931375265121460e-02,-9.602057188749313354e-02,-6.492312252521514893e-02,-1.386238634586334229e-01,-1.432931423187255859e-02,-3.104956448078155518e-02,8.489118516445159912e-02,2.167037315666675568e-02,1.237521879374980927e-02,-2.483490258455276489e-01,1.427172962576150894e-02,-7.299348711967468262e-02,3.718674555420875549e-02,-3.444325029850006104e-01,-2.637887373566627502e-03,8.757984204521562788e-08,1.561696231365203857e-01,-1.615281064459850313e-07,6.865816563367843628e-02,-1.531955575728716212e-07,-1.755709387362003326e-02,3.098965585231781006e-01,1.964556162192820921e-07,-6.663237428483625990e-08,3.462456762790679932e-01,-7.310370619961759076e-08,-1.657071919680674910e-07,2.714488096535205841e-02,-3.209910094738006592e-01,4.077259823679924011e-02,1.462357193231582642e-01,6.843174248933792114e-02,8.597733452916145325e-03,-1.135487407445907593e-01,1.500386744737625122e-01,7.144881784915924072e-02,1.717912778258323669e-02,1.683379411697387695e-01,-1.707624797120388394e-08,4.567661136388778687e-02,8.094646781682968140e-02,-6.172292307019233704e-02,7.863365958371559827e-09,-4.964887201786041260e-01,8.082480728626251221e-02,1.162998825311660767e-01,-1.219856366515159607e-01,8.633027970790863037e-02,-2.163228690624237061e-01,-3.691078349947929382e-02,-3.805990889668464661e-02,1.866194605827331543e-02,1.915718615055084229e-01,3.013893030583858490e-02,6.159855425357818604e-02,3.350773127749562263e-03,1.682020025327801704e-03,1.703119210105796810e-07,-5.887100845575332642e-02,1.452799141407012939e-02,1.564006879925727844e-02,-2.119968459010124207e-02,7.276418153196573257e-03,-1.122904825024306774e-03,4.323040693998336792e-02,1.091804406883056799e-07,6.268005818128585815e-02,-6.966997683048248291e-02,1.842220425605773926e-01,-6.097727212051040624e-09
