-5.536491051316261292e-02,1.019930019974708557e-01,1.199717298150062561e-01,1.010081768035888672e-01,8.844663202762603760e-02,3.096445798873901367e-01,1.104125007987022400e-01,1.240309178829193115e-01,1.045193597674369812e-01,-3.626104071736335754e-02,-4.736672714352607727e-02,-4.726417362689971924e-02,9.845192730426788330e-02,-4.722162336111068726e-02,1.683811916564081912e-07,-4.847164079546928406e-02,1.022797152400016785e-01
-6.686182320117950439e-02,6.100041046738624573e-02,6.973496079444885254e-02,5.697586759924888611e-02,3.790885955095291138e-02,8.376146852970123291e-02,5.143265053629875183e-02,6.546491384506225586e-02,6.845083087682723999e-02,6.468767672777175903e-02,6.339997798204421997e-02,5.966666340827941895e-02,-4.008314013481140137e-02,7.485432922840118408e-02,2.947815858078683959e-07,5.707260593771934509e-02,1.841618567705154419e-01
-4.459620639681816101e-02,9.385631233453750610e-02,9.110993146896362305e-02,9.443891793489456177e-02,9.776525944471359253e-02,1.524743437767028809e-02,8.982005715370178223e-02,9.037744998931884766e-02,1.063673645257949829e-01,4.006686806678771973e-02,3.765569627285003662e-02,3.906462341547012329e-02,-2.169721847167238593e-04,4.395819827914237976e-02,-1.395647046820158721e-07,3.661372885107994080e-02,8.799521625041961670e-02
-2.823432981967926025e-01,1.051857993006706238e-01,1.153209358453750610e-01,8.940701186656951904e-02,8.479390293359756470e-02,-2.496197223663330078e-01,1.004600524902343750e-01,1.129537299275398254e-01,1.129354164004325867e-01,-4.361329078674316406e-01,-4.197865724563598633e-01,-4.313471615314483643e-01,1.755079329013824463e-01,-4.317980408668518066e-01,-1.065324326532390842e-07,-4.167533814907073975e-01,2.626936733722686768e-01
-4.083932191133499146e-02,9.493518620729446411e-02,8.875411748886108398e-02,9.517440944910049438e-02,1.015447601675987244e-01,6.669760681688785553e-03,8.964493870735168457e-02,9.206948429346084595e-02,1.024943590164184570e-01,3.751586377620697021e-02,3.563166409730911255e-02,3.777499124407768250e-02,-1.720458385534584522e-03,4.343486204743385315e-02,-5.660531954276848410e-08,3.422990441322326660e-02,7.691169530153274536e-02
6.176251545548439026e-02,-1.336124539375305176e-01,-2.058003842830657959e-01,-1.521409749984741211e-01,-9.028267115354537964e-02,7.561907917261123657e-02,-2.003015279769897461e-01,-2.043248564004898071e-01,4.620097950100898743e-02,-2.311423450009897351e-04,-1.136133447289466858e-02,-4.716603085398674011e-03,7.177727669477462769e-02,8.135113865137100220e-03,-1.142756218541762792e-07,-1.907854899764060974e-02,3.706368803977966309e-02
-6.338959187269210815e-02,2.432907372713088989e-02,3.116667829453945160e-02,2.451150864362716675e-02,3.447161614894866943e-02,5.279831960797309875e-02,2.244978584349155426e-02,2.833568491041660309e-02,3.168000280857086182e-02,5.169759690761566162e-02,4.997398704290390015e-02,5.399561673402786255e-02,-5.188718810677528381e-02,6.366107612848281860e-02,-3.787338087590796931e-08,4.353741183876991272e-02,1.047563105821609497e-01
-4.380038082599639893e-01,1.184329017996788025e-01,1.311759054660797119e-01,1.194517165422439575e-01,1.224708482623100281e-01,-1.089160442352294922e+00,1.259842067956924438e-01,1.313261389732360840e-01,1.041677296161651611e-01,-7.052499055862426758e-01,-7.033966779708862305e-01,-7.041213512420654297e-01,2.953931689262390137e-01,-7.095219492912292480e-01,1.107094362851057667e-07,-7.030440568923950195e-01,4.625705778598785400e-01
1.983523368835449219e-03,-3.547598607838153839e-03,-3.302861703559756279e-03,-3.799011465162038803e-03,-8.421598002314567566e-03,-9.802507236599922180e-03,-4.611828830093145370e-03,-3.273584647104144096e-03,-1.538853044621646404e-03,-9.836736135184764862e-04,-9.727828437462449074e-04,-9.890288347378373146e-04,-1.636570435948669910e-03,-9.945073397830128670e-04,1.544605794379094732e-07,-9.699515649117529392e-04,-2.161008538678288460e-03
3.216321431409596698e-07,7.309044036674094968e-08,-5.846989381552702980e-08,-1.638424294014839688e-07,-6.524045659261901164e-08,3.446147900376672624e-08,-2.521268527289066697e-07,1.308188330995108117e-07,1.637134694476571894e-08,-1.730257679355418077e-07,-4.945273701650876319e-08,-3.129436620952219528e-08,-7.019239234296037466e-08,-2.131805416638599127e-07,-9.050183535919131828e-08,3.662894698663876625e-08,7.730819362450347398e-08
